ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-07-31T09:09:31+00:00,2026,90,9479,bs,NPB,언더오버,2,U 5.5,요미우리,요코베이,07.31(금) 18:00,"1.94,1.61",1회말,"1.87,1.66"
2026-07-31T09:09:31+00:00,2026,90,9511,bs,KBO,전반승무패,3,h(전반),두산,LG,07.31(금) 18:30,"2.10,5.40,2.05",경기전,"2.10,5.90,1.99"
2026-07-31T09:09:31+00:00,2026,90,9533,bs,KBO,언더오버,2,U 10.5,NC,KIA,07.31(금) 18:30,"1.84,1.69",경기전,"1.78,1.74"
2026-07-31T09:24:40+00:00,2026,90,9496,bs,NPB,승패,2,,라쿠텐 0,0 소프트뱅,07.31(금) 18:00,"1.00,1.00",취소,"1.96,1.60"
2026-07-31T09:24:40+00:00,2026,90,9497,bs,NPB,승①패,3,승①패,라쿠텐 0,0 소프트뱅,07.31(금) 18:00,"1.00,1.00,1.00",취소,"3.10,2.85,2.10"
2026-07-31T09:24:40+00:00,2026,90,9498,bs,NPB,핸디캡,2,H +2.5,라쿠텐 2.5,0 소프트뱅,07.31(금) 18:00,"1.00,1.00",취소,"1.28,2.82"
2026-07-31T09:24:40+00:00,2026,90,9499,bs,NPB,언더오버,2,U 7.5,라쿠텐,소프트뱅,07.31(금) 18:00,"1.00,1.00",취소,"1.73,1.79"
2026-07-31T09:24:40+00:00,2026,90,9500,bs,NPB,홀짝,2,,라쿠텐,소프트뱅,07.31(금) 18:00,"1.00,1.00",취소,"1.61,1.94"
2026-07-31T09:24:40+00:00,2026,90,9514,bs,KBO,승패,2,,롯데,삼성,07.31(금) 18:30,"2.43,1.38",경기전,"2.56,1.34"
2026-07-31T12:41:41+00:00,2026,90,9548,sc,축ASEA챔,핸디캡,3,H -2.0,베트남,싱가포르,07.31(금) 22:00,"2.04,3.30,2.80",경기전,"2.07,3.45,2.65"
2026-07-31T12:41:41+00:00,2026,90,9550,sc,축ASEA챔,언더오버,2,U 3.5,베트남,싱가포르,07.31(금) 22:00,"1.77,1.75",경기전,"1.62,1.93"
2026-07-31T12:41:41+00:00,2026,90,9553,sc,엘리테세,핸디캡,3,H -1.0,볼레렝아,함캄,08.01(토) 02:00,"2.50,3.35,2.22",경기전,"2.35,3.50,2.28"
2026-07-31T12:41:41+00:00,2026,90,9563,sc,엘리테세,핸디캡,3,H -2.0,보되글림,릴레스트,08.01(토) 04:00,"2.45,3.60,2.16",경기전,"2.40,3.80,2.13"
2026-07-31T12:41:41+00:00,2026,90,9582,bs,MLB,승패,2,,탬파레이,시카화이,08.01(토) 08:10,"1.50,2.13",경기전,"1.55,2.04"
2026-07-31T12:41:41+00:00,2026,90,9583,bs,MLB,승①패,3,승①패,탬파레이,시카화이,08.01(토) 08:10,"2.11,3.45,2.60",경기전,"2.17,3.30,2.60"
2026-07-31T12:41:41+00:00,2026,90,9609,bs,MLB,언더오버,2,U 8.5,휴스애스,텍사레인,08.01(토) 09:15,"1.63,1.91",경기전,"1.73,1.79"
2026-07-31T23:03:04+00:00,2026,90,9609,bs,MLB,언더오버,2,U 8.5,휴스애스,텍사레인,08.01(토) 09:15,"1.58,1.99",경기전,"1.63,1.91"
2026-07-31T23:03:04+00:00,2026,90,9614,bs,MLB,언더오버,2,U 11.5,콜로로키,캔자로얄,08.01(토) 09:40,"1.68,1.85",경기전,"1.75,1.77"
2026-07-31T23:03:04+00:00,2026,90,9626,bs,MLB,승패,2,,샌디파드,샌프자이,08.01(토) 10:45,"1.59,1.97",경기전,"1.64,1.90"
2026-07-31T23:03:04+00:00,2026,90,9628,bs,MLB,핸디캡,2,H -2.5,샌디파드,샌프자이,08.01(토) 10:45,"2.92,1.26",경기전,"3.16,1.22"
2026-07-31T23:18:14+00:00,2026,90,9850,sc,MLS,승무패,3,,CF몽레알,뉴잉레벌,08.02(일) 08:30,"1.95,3.25,3.05",경기전,"2.12,3.25,2.70"
2026-07-31T23:18:14+00:00,2026,90,9851,sc,MLS,핸디캡,3,H -1.0,CF몽레알,뉴잉레벌,08.02(일) 08:30,"3.65,3.55,1.68",경기전,"4.20,3.70,1.56"
2026-07-31T23:33:23+00:00,2026,90,9604,sc,MLS,언더오버,2,U 2.5,뉴욕시티,토론토FC,08.01(토) 08:30,"2.11,1.51",경기전,"1.91,1.63"
2026-08-01T00:03:42+00:00,2026,90,9631,bs,MLB,승패,2,,시애매리,미네트윈,08.01(토) 11:10,"1.42,2.31",경기전,"1.38,2.43"
2026-08-01T00:49:10+00:00,2026,90,9616,bs,MLB,승패,2,,LA에인절,밀워브루,08.01(토) 10:38,"2.29,1.43",경기전,"2.19,1.47"
2026-08-01T00:49:10+00:00,2026,90,9617,bs,MLB,승①패,3,승①패,LA에인절,밀워브루,08.01(토) 10:38,"3.55,3.45,1.73",경기전,"3.40,3.40,1.78"
2026-08-01T01:04:19+00:00,2026,90,9766,vl,남배네이,승패,2,,일본M,미국M,08.01(토) 20:30,"2.13,1.50",경기전,"2.05,1.54"
2026-08-01T01:19:28+00:00,2026,90,9619,bs,MLB,언더오버,2,U 8.5,LA에인절,밀워브루,08.01(토) 10:38,"1.87,1.66",경기전,"1.81,1.71"
2026-08-01T01:19:28+00:00,2026,90,9640,bs,MLB,승①패,3,승①패,LA다저스,보스레드,08.01(토) 11:10,"2.30,3.35,2.40",경기전,"2.40,3.30,2.33"
2026-08-01T01:49:47+00:00,2026,90,9634,bs,MLB,언더오버,2,U 7.5,시애매리,미네트윈,08.01(토) 11:10,"1.85,1.68",경기전,"1.79,1.73"
2026-08-01T02:20:06+00:00,2026,90,9642,bs,MLB,언더오버,2,U 8.5,LA다저스,보스레드,08.01(토) 11:10,"1.76,1.76",1회초,"1.81,1.71"
2026-08-01T02:35:15+00:00,2026,90,9651,vl,남배네이,언더오버,2,U 180.5,슬로베M,폴란드M,08.01(토) 16:00,"1.81,1.71",경기전,"1.76,1.76"
2026-08-01T03:20:44+00:00,2026,90,9645,bs,NPB,승①패,3,승①패,닛폰햄,지바롯데,08.01(토) 14:00,"1.72,3.20,3.90",경기전,"1.77,3.05,3.90"
2026-08-01T03:20:44+00:00,2026,90,9693,bs,KBO,언더오버,2,U 8.5,키움,SSG,08.01(토) 18:00,"1.85,1.68",경기전,"1.79,1.73"
2026-08-01T04:36:31+00:00,2026,90,9699,bs,NPB,승①패,3,승①패,요미우리,요코베이,08.01(토) 18:00,"2.75,2.50,2.60",경기전,"2.85,2.50,2.50"
2026-08-01T04:51:41+00:00,2026,90,9651,vl,남배네이,언더오버,2,U 180.5,슬로베M,폴란드M,08.01(토) 16:00,"1.87,1.66",경기전,"1.81,1.71"
2026-08-01T05:22:04+00:00,2026,90,9666,bs,KBO,승패,2,,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"2.17,1.48"
2026-08-01T05:22:04+00:00,2026,90,9667,bs,KBO,승①패,3,승①패,롯데,삼성,08.01(토) 18:00,"1.00,1.00,1.00",취소,"3.25,3.50,1.80"
2026-08-01T05:22:04+00:00,2026,90,9668,bs,KBO,핸디캡,2,H +2.5,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"1.44,2.26"
2026-08-01T05:22:04+00:00,2026,90,9669,bs,KBO,언더오버,2,U 10.5,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"1.73,1.79"
2026-08-01T05:22:04+00:00,2026,90,9670,bs,KBO,홀짝,2,,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"1.58,1.99"
2026-08-01T05:22:04+00:00,2026,90,9671,bs,KBO,전반승무패,3,h(전반),롯데,삼성,08.01(토) 18:00,"1.00,1.00,1.00",취소,"2.40,6.80,1.71"
2026-08-01T05:22:04+00:00,2026,90,9672,bs,KBO,전반핸디캡,2,h H +1.5,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"1.44,2.26"
2026-08-01T05:22:04+00:00,2026,90,9673,bs,KBO,전반언더오버,2,h U 5.5,롯데,삼성,08.01(토) 18:00,"1.00,1.00",취소,"1.86,1.67"
2026-08-01T05:22:04+00:00,2026,90,9682,bs,KBO,승패,2,,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"1.53,2.07"
2026-08-01T05:22:04+00:00,2026,90,9683,bs,KBO,승①패,3,승①패,NC,KIA,08.01(토) 18:00,"1.00,1.00,1.00",취소,"2.08,3.35,2.70"
2026-08-01T05:22:04+00:00,2026,90,9684,bs,KBO,핸디캡,2,H -2.5,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"2.53,1.35"
2026-08-01T05:22:04+00:00,2026,90,9685,bs,KBO,언더오버,2,U 9.5,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"1.79,1.73"
2026-08-01T05:22:04+00:00,2026,90,9686,bs,KBO,홀짝,2,,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"1.58,1.99"
2026-08-01T05:22:04+00:00,2026,90,9687,bs,KBO,전반승무패,3,h(전반),NC,KIA,08.01(토) 18:00,"1.00,1.00,1.00",취소,"1.64,6.80,2.55"
2026-08-01T05:22:04+00:00,2026,90,9688,bs,KBO,전반핸디캡,2,h H -1.5,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"2.13,1.50"
2026-08-01T05:22:04+00:00,2026,90,9689,bs,KBO,전반언더오버,2,h U 5.5,NC,KIA,08.01(토) 18:00,"1.00,1.00",취소,"1.78,1.74"
2026-08-01T05:52:22+00:00,2026,90,9718,sc,축클럽친,승무패,3,,첼시,토트넘,08.01(토) 18:45,"2.00,3.50,2.75",경기전,"2.07,3.45,2.65"
2026-08-01T05:52:22+00:00,2026,90,9719,sc,축클럽친,핸디캡,3,H -1.0,첼시,토트넘,08.01(토) 18:45,"3.65,3.80,1.63",경기전,"3.80,3.90,1.59"
2026-08-01T05:52:22+00:00,2026,90,9720,sc,축클럽친,언더오버,2,U 3.5,첼시,토트넘,08.01(토) 18:45,"1.52,2.09",경기전,"1.50,2.13"
2026-08-01T05:52:22+00:00,2026,90,9746,sc,K리그2,승무패,3,,충남아산,성남FC,08.01(토) 19:30,"2.36,3.00,2.55",경기전,"2.45,3.00,2.45"
2026-08-01T05:52:22+00:00,2026,90,9750,sc,K리그2,승무패,3,,천안시티,용인FC,08.01(토) 19:30,"2.37,3.05,2.50",경기전,"2.32,3.15,2.50"
2026-08-01T06:07:32+00:00,2026,90,9693,bs,KBO,언더오버,2,U 8.5,키움,SSG,08.01(토) 18:00,"1.93,1.62",경기전,"1.85,1.68"
2026-08-01T06:07:32+00:00,2026,90,9698,bs,NPB,승패,2,,요미우리,요코베이,08.01(토) 18:00,"1.69,1.84",경기전,"1.74,1.78"
2026-08-01T06:53:00+00:00,2026,90,9650,vl,남배네이,핸디캡,2,H +1.5,슬로베M,폴란드M,08.01(토) 16:00,"2.09,1.52",경기전,"2.00,1.57"
2026-08-01T06:53:00+00:00,2026,90,9713,bs,NPB,승패,2,,라쿠텐,소프트뱅,08.01(토) 18:00,"1.96,1.60",경기전,"1.89,1.65"
2026-08-01T06:53:00+00:00,2026,90,9714,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.01(토) 18:00,"3.10,2.85,2.10",경기전,"3.05,2.75,2.18"
2026-08-01T07:53:38+00:00,2026,90,9699,bs,NPB,승①패,3,승①패,요미우리,요코베이,08.01(토) 18:00,"2.65,2.58,2.60",경기전,"2.75,2.50,2.60"
2026-08-01T07:53:38+00:00,2026,90,9731,sc,K리그1,핸디캡,3,H -1.0,전북현대,FC서울,08.01(토) 19:30,"5.50,3.85,1.41",경기전,"5.10,3.85,1.44"
2026-08-01T07:53:38+00:00,2026,90,0118,sc,축클럽친,핸디캡,3,H -1.0,리버풀,리즈U,08.03(월) 05:00,"2.65,3.55,2.04",경기전,"2.55,3.55,2.10"
2026-08-01T08:08:48+00:00,2026,90,9663,bs,KBO,전반승무패,3,h(전반),두산,LG,08.01(토) 18:00,"1.98,5.30,2.20",경기전,"2.00,5.80,2.10"
2026-08-01T08:23:57+00:00,2026,90,9693,bs,KBO,언더오버,2,U 8.5,키움,SSG,08.01(토) 18:00,"2.00,1.57",경기전,"1.93,1.62"
2026-08-01T08:23:57+00:00,2026,90,9698,bs,NPB,승패,2,,요미우리,요코베이,08.01(토) 18:00,"1.64,1.90",경기전,"1.69,1.84"
2026-08-01T08:39:07+00:00,2026,90,9675,bs,KBO,승①패,3,승①패,KT,한화,08.01(토) 18:00,"2.45,3.50,2.19",경기전,"2.40,3.45,2.26"
2026-08-01T08:39:07+00:00,2026,90,9701,bs,NPB,언더오버,2,U 5.5,요미우리,요코베이,08.01(토) 18:00,"1.96,1.60",경기전,"1.87,1.66"
2026-08-01T08:54:17+00:00,2026,90,9674,bs,KBO,승패,2,,KT,한화,08.01(토) 18:00,"1.78,1.74",경기전,"1.73,1.79"
2026-08-01T08:54:17+00:00,2026,90,9675,bs,KBO,승①패,3,승①패,KT,한화,08.01(토) 18:00,"2.50,3.45,2.18",경기전,"2.45,3.50,2.19"
2026-08-01T08:54:17+00:00,2026,90,9676,bs,KBO,핸디캡,2,H +2.5,KT,한화,08.01(토) 18:00,"1.28,2.82",경기전,"2.97,1.25"
2026-08-01T08:54:17+00:00,2026,90,9679,bs,KBO,전반승무패,3,h(전반),KT,한화,08.01(토) 18:00,"2.10,6.60,1.92",경기전,"1.97,6.50,2.05"
2026-08-01T08:54:17+00:00,2026,90,9680,bs,KBO,전반핸디캡,2,h H +1.5,KT,한화,08.01(토) 18:00,"1.34,2.56",경기전,"2.68,1.31"
2026-08-01T08:54:17+00:00,2026,90,9697,bs,KBO,전반언더오버,2,h U 4.5,키움,SSG,08.01(토) 18:00,"1.96,1.60",경기전,"1.82,1.70"
2026-08-01T08:54:17+00:00,2026,90,9714,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.01(토) 18:00,"3.20,2.90,2.03",경기전,"3.10,2.85,2.10"
2026-08-01T08:54:17+00:00,2026,90,9715,bs,NPB,핸디캡,2,H +2.5,라쿠텐,소프트뱅,08.01(토) 18:00,"1.29,2.77",경기전,"1.24,3.03"
2026-08-01T09:09:26+00:00,2026,90,9675,bs,KBO,승①패,3,승①패,KT 0,0 한화,08.01(토) 18:00,"2.55,3.50,2.12",1회말,"2.50,3.45,2.18"
2026-08-01T09:09:26+00:00,2026,90,9676,bs,KBO,핸디캡,2,H +2.5,KT 2.5,0 한화,08.01(토) 18:00,"1.32,2.64",1회말,"1.28,2.82"
2026-08-01T09:09:26+00:00,2026,90,9720,sc,축클럽친,언더오버,2,U 3.5,첼시,토트넘,08.01(토) 18:45,"1.57,2.00",경기전,"1.52,2.09"
2026-08-01T09:09:26+00:00,2026,90,9738,sc,K리그1,승무패,3,,포항스틸,김천상무,08.01(토) 19:30,"2.01,2.90,3.25",경기전,"1.95,3.00,3.30"
2026-08-01T09:09:26+00:00,2026,90,9739,sc,K리그1,핸디캡,3,H -1.0,포항스틸,김천상무,08.01(토) 19:30,"4.15,3.40,1.63",경기전,"3.90,3.35,1.68"
2026-08-01T09:09:26+00:00,2026,90,9750,sc,K리그2,승무패,3,,천안시티,용인FC,08.01(토) 19:30,"2.36,3.00,2.55",경기전,"2.37,3.05,2.50"
2026-08-01T09:24:36+00:00,2026,90,9725,sc,K리그1,언더오버,2,U 2.5,강원FC,부천FC,08.01(토) 19:30,"1.62,1.93",경기전,"1.57,2.00"
2026-08-01T09:24:36+00:00,2026,90,9738,sc,K리그1,승무패,3,,포항스틸,김천상무,08.01(토) 19:30,"2.10,2.90,3.05",경기전,"2.01,2.90,3.25"
2026-08-01T09:24:36+00:00,2026,90,9739,sc,K리그1,핸디캡,3,H -1.0,포항스틸,김천상무,08.01(토) 19:30,"4.40,3.60,1.55",경기전,"4.15,3.40,1.63"
2026-08-01T09:24:36+00:00,2026,90,9743,sc,K리그1,전반승무패,3,h(전반),포항스틸,김천상무,08.01(토) 19:30,"2.70,1.93,3.85",경기전,"2.65,1.89,4.10"
2026-08-01T09:39:46+00:00,2026,90,9720,sc,축클럽친,언더오버,2,U 3.5,첼시,토트넘,08.01(토) 18:45,"1.62,1.93",경기전,"1.57,2.00"
2026-08-01T09:54:55+00:00,2026,90,9720,sc,축클럽친,언더오버,2,U 3.5,첼시,토트넘,08.01(토) 18:45,"1.67,1.86",경기전,"1.62,1.93"
2026-08-01T10:10:05+00:00,2026,90,9738,sc,K리그1,승무패,3,,포항스틸,김천상무,08.01(토) 19:30,"2.33,2.85,2.70",경기전,"2.10,2.90,3.05"
2026-08-01T10:10:05+00:00,2026,90,9739,sc,K리그1,핸디캡,3,H -1.0,포항스틸,김천상무,08.01(토) 19:30,"5.10,3.50,1.50",경기전,"4.40,3.60,1.55"
2026-08-01T10:10:05+00:00,2026,90,9743,sc,K리그1,전반승무패,3,h(전반),포항스틸,김천상무,08.01(토) 19:30,"2.85,1.98,3.40",경기전,"2.70,1.93,3.85"
2026-08-01T11:10:43+00:00,2026,90,9766,vl,남배네이,승패,2,,일본M,미국M,08.01(토) 20:30,"2.22,1.46",경기전,"2.13,1.50"
2026-08-01T11:10:43+00:00,2026,90,9768,vl,남배네이,언더오버,2,U 185.5,일본M,미국M,08.01(토) 20:30,"1.81,1.71",경기전,"1.76,1.76"
2026-08-01T12:26:32+00:00,2026,90,9658,bs,KBO,승패,2,,두산 2,2 LG,08.01(토) 18:00,"1.00,1.00",무승부,"1.75,1.77"
2026-08-01T12:41:42+00:00,2026,90,9896,bs,MLB,언더오버,2,U 8.5,LA다저스,보스레드,08.02(일) 10:10,"1.67,1.86",경기전,"1.74,1.78"
2026-08-01T12:56:51+00:00,2026,90,9776,sc,축클럽친,언더오버,2,U 2.5,맨체스U,AT마드,08.01(토) 22:00,"2.04,1.55",경기전,"1.96,1.60"
2026-08-01T22:33:18+00:00,2026,90,9838,sc,MLS,승무패,3,,FC신시내,새너어스,08.02(일) 08:30,"1.77,3.90,3.05",경기전,"1.85,3.80,2.90"
2026-08-01T22:33:18+00:00,2026,90,9839,sc,MLS,핸디캡,3,H -1.0,FC신시내,새너어스,08.02(일) 08:30,"2.80,3.90,1.87",경기전,"3.10,3.95,1.74"
2026-08-01T22:33:18+00:00,2026,90,9840,sc,MLS,언더오버,2,U 3.5,FC신시내,새너어스,08.02(일) 08:30,"1.93,1.62",경기전,"1.86,1.67"
2026-08-01T22:33:18+00:00,2026,90,9846,sc,MLS,승무패,3,,인터마이,콜럼크루,08.02(일) 08:30,"1.49,4.10,4.25",경기전,"1.56,3.95,3.90"
2026-08-01T22:33:18+00:00,2026,90,9847,sc,MLS,핸디캡,3,H -1.0,인터마이,콜럼크루,08.02(일) 08:30,"2.19,3.75,2.35",경기전,"2.45,3.65,2.14"
2026-08-01T22:33:18+00:00,2026,90,9848,sc,MLS,언더오버,2,U 3.5,인터마이,콜럼크루,08.02(일) 08:30,"1.82,1.70",경기전,"1.74,1.78"
2026-08-01T22:33:18+00:00,2026,90,9858,sc,MLS,승무패,3,,필라유니,애틀유나,08.02(일) 08:30,"1.50,3.85,4.50",경기전,"1.58,3.60,4.20"
2026-08-01T22:33:18+00:00,2026,90,9859,sc,MLS,핸디캡,3,H -1.0,필라유니,애틀유나,08.02(일) 08:30,"2.45,3.35,2.26",경기전,"2.65,3.40,2.09"
2026-08-01T22:33:18+00:00,2026,90,9872,sc,MLS,승무패,3,,시카파이,샬럿FC,08.02(일) 09:30,"1.42,4.50,4.50",경기전,"1.47,4.00,4.55"
2026-08-01T22:33:18+00:00,2026,90,9873,sc,MLS,핸디캡,3,H -1.0,시카파이,샬럿FC,08.02(일) 09:30,"2.22,3.55,2.40",경기전,"2.29,3.60,2.30"
2026-08-01T22:48:28+00:00,2026,90,9828,bs,MLB,승패,2,,시카컵스,뉴욕양키,08.02(일) 08:15,"1.87,1.66",경기전,"1.94,1.61"
2026-08-01T22:48:28+00:00,2026,90,9829,bs,MLB,승①패,3,승①패,시카컵스,뉴욕양키,08.02(일) 08:15,"2.85,3.00,2.15",경기전,"3.00,3.00,2.07"
2026-08-01T22:48:28+00:00,2026,90,9830,bs,MLB,핸디캡,2,H +2.5,시카컵스,뉴욕양키,08.02(일) 08:15,"1.24,3.03",경기전,"1.28,2.82"
2026-08-01T22:48:28+00:00,2026,90,9869,bs,MLB,핸디캡,2,H -2.5,콜로로키,캔자로얄,08.02(일) 09:10,"3.03,1.24",경기전,"3.30,1.20"
2026-08-01T22:48:28+00:00,2026,90,9896,bs,MLB,언더오버,2,U 8.5,LA다저스,보스레드,08.02(일) 10:10,"1.58,1.99",경기전,"1.67,1.86"
2026-08-01T22:48:28+00:00,2026,90,9902,bs,MLB,승패,2,,LA에인절,밀워브루,08.02(일) 10:38,"1.89,1.65",경기전,"1.82,1.70"
2026-08-01T22:48:28+00:00,2026,90,9903,bs,MLB,승①패,3,승①패,LA에인절,밀워브루,08.02(일) 10:38,"2.70,3.40,2.06",경기전,"2.65,3.30,2.13"
2026-08-01T22:48:28+00:00,2026,90,9904,bs,MLB,핸디캡,2,H +2.5,LA에인절,밀워브루,08.02(일) 10:38,"1.32,2.64",경기전,"1.28,2.82"
2026-08-01T22:48:28+00:00,2026,90,9907,bs,MLB,승패,2,,애슬레틱,디트타이,08.02(일) 10:40,"2.05,1.54",경기전,"1.97,1.59"
2026-08-01T22:48:28+00:00,2026,90,9908,bs,MLB,승①패,3,승①패,애슬레틱,디트타이,08.02(일) 10:40,"2.95,3.60,1.88",경기전,"2.90,3.45,1.94"
2026-08-01T22:48:28+00:00,2026,90,9909,bs,MLB,핸디캡,2,H +2.5,애슬레틱,디트타이,08.02(일) 10:40,"1.39,2.40",경기전,"1.35,2.53"
2026-08-01T23:18:48+00:00,2026,90,9854,sc,MLS,승무패,3,,뉴욕레드,올랜시티,08.02(일) 08:30,"2.12,3.70,2.45",경기전,"1.98,3.75,2.65"
2026-08-01T23:18:48+00:00,2026,90,9855,sc,MLS,핸디캡,3,H -1.0,뉴욕레드,올랜시티,08.02(일) 08:30,"4.00,3.95,1.55",경기전,"3.40,4.00,1.65"
2026-08-01T23:18:48+00:00,2026,90,9862,sc,MLS,승무패,3,,밴쿠화이,LAFC,08.02(일) 08:30,"1.77,3.75,3.15",경기전,"1.77,3.55,3.30"
2026-08-01T23:18:48+00:00,2026,90,9863,sc,MLS,핸디캡,3,H -1.0,밴쿠화이,LAFC,08.02(일) 08:30,"2.90,4.05,1.79",경기전,"3.05,3.60,1.84"
2026-08-01T23:18:48+00:00,2026,90,9865,sc,MLS,언더오버,2,U 3.5,밴쿠화이,LAFC,08.02(일) 08:30,"1.54,2.05",경기전,"1.50,2.13"
2026-08-01T23:18:48+00:00,2026,90,9907,bs,MLB,승패,2,,애슬레틱,디트타이,08.02(일) 10:40,"2.13,1.50",경기전,"2.05,1.54"
2026-08-01T23:18:48+00:00,2026,90,9908,bs,MLB,승①패,3,승①패,애슬레틱,디트타이,08.02(일) 10:40,"3.05,3.75,1.80",경기전,"2.95,3.60,1.88"
2026-08-01T23:18:48+00:00,2026,90,9909,bs,MLB,핸디캡,2,H +2.5,애슬레틱,디트타이,08.02(일) 10:40,"1.47,2.19",경기전,"1.39,2.40"
2026-08-01T23:33:58+00:00,2026,90,9847,sc,MLS,핸디캡,3,H -1.0,인터마이,콜럼크루,08.02(일) 08:30,"2.19,4.20,2.20",경기전,"2.19,3.75,2.35"
2026-08-01T23:33:58+00:00,2026,90,9863,sc,MLS,핸디캡,3,H -1.0,밴쿠화이,LAFC,08.02(일) 08:30,"2.85,4.20,1.78",경기전,"2.90,4.05,1.79"
2026-08-02T00:04:17+00:00,2026,90,9894,bs,MLB,승①패,3,승①패,LA다저스,보스레드,08.02(일) 10:10,"1.94,3.45,2.90",경기전,"2.00,3.35,2.85"
2026-08-02T00:49:49+00:00,2026,90,9893,bs,MLB,승패,2,,LA다저스,보스레드,08.02(일) 10:10,"1.43,2.29",경기전,"1.47,2.19"
2026-08-02T00:49:49+00:00,2026,90,9921,sc,MLS,언더오버,2,U 3.5,포틀팀버,시애사운,08.02(일) 11:45,"1.56,2.02",경기전,"1.51,2.11"
2026-08-02T02:36:00+00:00,2026,90,9919,sc,MLS,승무패,3,,포틀팀버,시애사운,08.02(일) 11:45,"1.87,3.55,3.00",경기전,"2.00,3.50,2.75"
2026-08-02T02:36:00+00:00,2026,90,9920,sc,MLS,핸디캡,3,H -1.0,포틀팀버,시애사운,08.02(일) 11:45,"3.20,3.75,1.75",경기전,"3.65,3.80,1.63"
2026-08-02T02:36:00+00:00,2026,90,9921,sc,MLS,언더오버,2,U 3.5,포틀팀버,시애사운,08.02(일) 11:45,"1.61,1.94",경기전,"1.56,2.02"
2026-08-02T03:06:20+00:00,2026,90,9942,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.02(일) 16:00,"3.85,2.95,1.82",경기전,"3.80,2.80,1.89"
2026-08-02T03:51:50+00:00,2026,90,9936,bs,NPB,승패,2,,요미우리,요코베이,08.02(일) 14:00,"1.67,1.86",경기전,"1.72,1.80"
2026-08-02T03:51:50+00:00,2026,90,9937,bs,NPB,승①패,3,승①패,요미우리,요코베이,08.02(일) 14:00,"2.65,2.65,2.54",경기전,"2.75,2.60,2.49"
2026-08-02T04:07:00+00:00,2026,90,9946,vl,남배네이,승패,2,,일본M,슬로베M,08.02(일) 16:40,"1.31,2.68",경기전,"1.35,2.53"
2026-08-02T04:22:10+00:00,2026,90,9929,bs,KBO,승①패,3,승①패,키움,SSG,08.02(일) 14:00,"3.65,3.40,1.72",경기전,"3.55,3.30,1.77"
2026-08-02T04:22:10+00:00,2026,90,9941,bs,NPB,승패,2,,라쿠텐,소프트뱅,08.02(일) 16:00,"2.31,1.42",경기전,"2.22,1.46"
2026-08-02T04:22:10+00:00,2026,90,9943,bs,NPB,핸디캡,2,H +2.5,라쿠텐,소프트뱅,08.02(일) 16:00,"1.38,2.43",경기전,"1.34,2.56"
2026-08-02T04:37:20+00:00,2026,90,9928,bs,KBO,승패,2,,키움,SSG,08.02(일) 14:00,"2.40,1.39",경기전,"2.29,1.43"
2026-08-02T04:37:20+00:00,2026,90,9930,bs,KBO,핸디캡,2,H +2.5,키움,SSG,08.02(일) 14:00,"1.48,2.17",경기전,"1.44,2.26"
2026-08-02T04:37:20+00:00,2026,90,9931,bs,KBO,언더오버,2,U 8.5,키움,SSG,08.02(일) 14:00,"1.74,1.78",경기전,"1.69,1.84"
2026-08-02T04:37:20+00:00,2026,90,9934,bs,KBO,전반핸디캡,2,h H +1.5,키움,SSG,08.02(일) 14:00,"1.49,2.15",경기전,"1.45,2.24"
2026-08-02T04:37:20+00:00,2026,90,0038,vl,남배네이,승패,2,,미국M,폴란드M,08.02(일) 20:30,"2.53,1.35",경기전,"2.40,1.39"
2026-08-02T04:37:20+00:00,2026,90,0039,vl,남배네이,핸디캡,2,H +1.5,미국M,폴란드M,08.02(일) 20:30,"1.71,1.81",경기전,"1.66,1.87"
2026-08-02T04:52:30+00:00,2026,90,9933,bs,KBO,전반승무패,3,h(전반),키움,SSG,08.02(일) 14:00,"2.75,6.10,1.61",경기전,"2.65,5.90,1.66"
2026-08-02T05:53:14+00:00,2026,90,9942,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.02(일) 16:00,"3.95,3.05,1.76",경기전,"3.85,2.95,1.82"
2026-08-02T05:53:14+00:00,2026,90,9947,vl,남배네이,핸디캡,2,H -1.5,일본M,슬로베M,08.02(일) 16:40,"1.75,1.77",경기전,"1.80,1.72"
2026-08-02T05:53:14+00:00,2026,90,9948,vl,남배네이,언더오버,2,U 183.5,일본M,슬로베M,08.02(일) 16:40,"1.81,1.71",경기전,"1.76,1.76"
