ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result
2026-07-27T09:30:09+00:00,2026,87,8806,bs,NPB,승패,2,,주니치 5,1 요코베이,07.26(일) 13:30,"1.64,1.90",홈승
2026-07-27T09:30:09+00:00,2026,87,8807,bs,NPB,승①패,3,승①패,주니치 5,1 요코베이,07.26(일) 13:30,"2.54,2.70,2.60",홈승
2026-07-27T09:30:09+00:00,2026,87,8808,bs,NPB,핸디캡,2,H -2.5,주니치 2.5,1 요코베이,07.26(일) 13:30,"3.46,1.18",핸디승
2026-07-27T09:30:09+00:00,2026,87,8809,bs,NPB,언더오버,2,U 7.5,주니치,요코베이,07.26(일) 13:30,"1.59,1.97",언더
2026-07-27T09:30:09+00:00,2026,87,8810,bs,NPB,승패,2,,주니치,요코베이,07.26(일) 13:30,"1.61,1.94",짝
2026-07-27T09:30:09+00:00,2026,87,8811,vl,여배네이,승패,2,,중국W 1,3 이탈리W,07.26(일) 16:30,"4.40,1.10",홈패
2026-07-27T09:30:09+00:00,2026,87,8812,vl,여배네이,핸디캡,2,H +2.5,중국W 3.5,3 이탈리W,07.26(일) 16:30,"1.57,2.00",핸디승
2026-07-27T09:30:09+00:00,2026,87,8813,vl,여배네이,언더오버,2,U 172.5,중국W,이탈리W,07.26(일) 16:30,"1.81,1.71",오버
2026-07-27T09:30:09+00:00,2026,87,8814,vl,여배네이,승패,2,,중국W,이탈리W,07.26(일) 16:30,"1.76,1.76",짝
2026-07-27T09:30:09+00:00,2026,87,8815,bs,NPB,승패,2,,세이부 0,3 소프트뱅,07.26(일) 17:00,"2.07,1.53",홈패
2026-07-27T09:30:09+00:00,2026,87,8816,bs,NPB,승①패,3,승①패,세이부 0,3 소프트뱅,07.26(일) 17:00,"3.40,2.75,2.03",홈패
2026-07-27T09:30:09+00:00,2026,87,8817,bs,NPB,핸디캡,2,H +2.5,세이부 2.5,3 소프트뱅,07.26(일) 17:00,"1.32,2.64",핸디패
2026-07-27T09:30:09+00:00,2026,87,8818,bs,NPB,언더오버,2,U 6.5,세이부,소프트뱅,07.26(일) 17:00,"1.82,1.70",언더
2026-07-27T09:30:09+00:00,2026,87,8819,bs,NPB,승패,2,,세이부,소프트뱅,07.26(일) 17:00,"1.61,1.94",홀
2026-07-27T09:30:09+00:00,2026,87,8820,bs,KBO,승패,2,,두산 7,0 삼성,07.26(일) 18:00,"1.71,1.81",홈승
2026-07-27T09:30:09+00:00,2026,87,8821,bs,KBO,승①패,3,승①패,두산 7,0 삼성,07.26(일) 18:00,"2.45,3.20,2.33",홈승
2026-07-27T09:30:09+00:00,2026,87,8822,bs,KBO,핸디캡,2,H -2.5,두산 4.5,0 삼성,07.26(일) 18:00,"2.97,1.25",핸디승
2026-07-27T09:30:09+00:00,2026,87,8823,bs,KBO,언더오버,2,U 8.5,두산,삼성,07.26(일) 18:00,"1.73,1.79",언더
2026-07-27T09:30:09+00:00,2026,87,8824,bs,KBO,승패,2,,두산,삼성,07.26(일) 18:00,"1.58,1.99",홀
2026-07-27T09:30:09+00:00,2026,87,8825,bs,KBO,승무패,3,h(전반),두산 2,0 삼성,07.26(일) 18:00,"2.01,5.70,2.10",홈승
2026-07-27T09:30:09+00:00,2026,87,8826,bs,KBO,핸디캡,2,h H -1.5,두산 0.5,0 삼성,07.26(일) 18:00,"2.77,1.29",핸디승
2026-07-27T09:30:09+00:00,2026,87,8827,bs,KBO,언더오버,2,h U 4.5,두산,삼성,07.26(일) 18:00,"1.76,1.76",언더
2026-07-27T09:30:09+00:00,2026,87,8828,bs,KBO,승패,2,,롯데 15,1 KT,07.26(일) 18:00,"1.97,1.59",홈승
2026-07-27T09:30:09+00:00,2026,87,8829,bs,KBO,승①패,3,승①패,롯데 15,1 KT,07.26(일) 18:00,"2.90,3.30,1.99",홈승
2026-07-27T09:30:09+00:00,2026,87,8830,bs,KBO,핸디캡,2,H +2.5,롯데 17.5,1 KT,07.26(일) 18:00,"1.34,2.56",핸디승
2026-07-27T09:30:09+00:00,2026,87,8831,bs,KBO,언더오버,2,U 9.5,롯데,KT,07.26(일) 18:00,"1.72,1.80",오버
2026-07-27T09:30:09+00:00,2026,87,8832,bs,KBO,승패,2,,롯데,KT,07.26(일) 18:00,"1.58,1.99",짝
2026-07-27T09:30:09+00:00,2026,87,8833,bs,KBO,승무패,3,h(전반),롯데 10,0 KT,07.26(일) 18:00,"2.25,5.80,1.88",홈승
2026-07-27T09:30:09+00:00,2026,87,8834,bs,KBO,핸디캡,2,h H +1.5,롯데 11.5,0 KT,07.26(일) 18:00,"1.37,2.46",핸디승
2026-07-27T09:30:09+00:00,2026,87,8835,bs,KBO,언더오버,2,h U 5.5,롯데,KT,07.26(일) 18:00,"1.65,1.89",오버
2026-07-27T09:30:09+00:00,2026,87,8836,bs,KBO,승패,2,,SSG 5,5 NC,07.26(일) 18:00,"1.00,1.00",무승부
2026-07-27T09:30:09+00:00,2026,87,8837,bs,KBO,승①패,3,승①패,SSG 5,5 NC,07.26(일) 18:00,"3.95,3.70,1.60",①
2026-07-27T09:30:09+00:00,2026,87,8838,bs,KBO,핸디캡,2,H +2.5,SSG 7.5,5 NC,07.26(일) 18:00,"1.64,1.90",핸디승
2026-07-27T09:30:09+00:00,2026,87,8839,bs,KBO,언더오버,2,U 9.5,SSG,NC,07.26(일) 18:00,"1.78,1.74",오버
2026-07-27T09:30:09+00:00,2026,87,8840,bs,KBO,승패,2,,SSG,NC,07.26(일) 18:00,"1.59,1.97",짝
2026-07-27T09:30:09+00:00,2026,87,8841,bs,KBO,승무패,3,h(전반),SSG 1,3 NC,07.26(일) 18:00,"2.90,6.80,1.52",홈패
2026-07-27T09:30:09+00:00,2026,87,8842,bs,KBO,핸디캡,2,h H +1.5,SSG 2.5,3 NC,07.26(일) 18:00,"1.63,1.91",핸디패
2026-07-27T09:30:09+00:00,2026,87,8843,bs,KBO,언더오버,2,h U 5.5,SSG,NC,07.26(일) 18:00,"1.70,1.82",언더
2026-07-27T09:30:09+00:00,2026,87,8844,bs,KBO,승패,2,,KIA 3,8 키움,07.26(일) 18:00,"1.29,2.77",홈패
2026-07-27T09:30:09+00:00,2026,87,8845,bs,KBO,승①패,3,승①패,KIA 3,8 키움,07.26(일) 18:00,"1.58,3.95,3.80",홈패
2026-07-27T09:30:09+00:00,2026,87,8846,bs,KBO,핸디캡,2,H -2.5,KIA 0.5,8 키움,07.26(일) 18:00,"1.96,1.60",핸디패
2026-07-27T09:30:09+00:00,2026,87,8847,bs,KBO,언더오버,2,U 10.5,KIA,키움,07.26(일) 18:00,"1.89,1.65",오버
2026-07-27T09:30:09+00:00,2026,87,8848,bs,KBO,승패,2,,KIA,키움,07.26(일) 18:00,"1.58,1.99",홀
2026-07-27T09:30:09+00:00,2026,87,8849,bs,KBO,승무패,3,h(전반),KIA 3,7 키움,07.26(일) 18:00,"1.47,7.10,3.05",홈패
2026-07-27T09:30:09+00:00,2026,87,8850,bs,KBO,핸디캡,2,h H -1.5,KIA 1.5,7 키움,07.26(일) 18:00,"1.75,1.77",핸디패
2026-07-27T09:30:09+00:00,2026,87,8851,bs,KBO,언더오버,2,h U 5.5,KIA,키움,07.26(일) 18:00,"1.94,1.61",오버
2026-07-27T09:30:09+00:00,2026,87,8852,bs,KBO,승패,2,,한화 14,4 LG,07.26(일) 18:00,"1.64,1.90",홈승
2026-07-27T09:30:09+00:00,2026,87,8853,bs,KBO,승①패,3,승①패,한화 14,4 LG,07.26(일) 18:00,"2.35,3.50,2.28",홈승
2026-07-27T09:30:09+00:00,2026,87,8854,bs,KBO,핸디캡,2,H -2.5,한화 11.5,4 LG,07.26(일) 18:00,"2.68,1.31",핸디승
2026-07-27T09:30:09+00:00,2026,87,8855,bs,KBO,언더오버,2,U 10.5,한화,LG,07.26(일) 18:00,"1.89,1.65",오버
2026-07-27T09:30:09+00:00,2026,87,8856,bs,KBO,승패,2,,한화,LG,07.26(일) 18:00,"1.58,1.99",짝
2026-07-27T09:30:09+00:00,2026,87,8857,bs,KBO,승무패,3,h(전반),한화 4,0 LG,07.26(일) 18:00,"1.80,6.70,2.25",홈승
2026-07-27T09:30:09+00:00,2026,87,8858,bs,KBO,핸디캡,2,h H -1.5,한화 2.5,0 LG,07.26(일) 18:00,"2.40,1.39",핸디승
2026-07-27T09:30:09+00:00,2026,87,8859,bs,KBO,언더오버,2,h U 5.5,한화,LG,07.26(일) 18:00,"1.93,1.62",언더
2026-07-27T09:30:09+00:00,2026,87,8860,bs,NPB,승패,2,,야쿠르트 3,4 히로카프,07.26(일) 18:00,"1.71,1.81",홈패
2026-07-27T09:30:09+00:00,2026,87,8861,bs,NPB,승①패,3,승①패,야쿠르트 3,4 히로카프,07.26(일) 18:00,"2.70,2.70,2.45",①
2026-07-27T09:30:09+00:00,2026,87,8862,bs,NPB,핸디캡,2,H -2.5,야쿠르트 0.5,4 히로카프,07.26(일) 18:00,"3.65,1.16",핸디패
2026-07-27T09:30:09+00:00,2026,87,8863,bs,NPB,언더오버,2,U 7.5,야쿠르트,히로카프,07.26(일) 18:00,"1.71,1.81",언더
2026-07-27T09:30:09+00:00,2026,87,8864,bs,NPB,승패,2,,야쿠르트,히로카프,07.26(일) 18:00,"1.61,1.94",홀
2026-07-27T09:30:09+00:00,2026,87,8865,bs,NPB,승패,2,,한신 1,0 요미우리,07.26(일) 18:00,"1.38,2.43",홈승
2026-07-27T09:30:09+00:00,2026,87,8866,bs,NPB,승①패,3,승①패,한신 1,0 요미우리,07.26(일) 18:00,"2.07,2.60,3.55",①
2026-07-27T09:30:09+00:00,2026,87,8867,bs,NPB,핸디캡,2,H -2.5,한신 -1.5,0 요미우리,07.26(일) 18:00,"2.68,1.31",핸디패
2026-07-27T09:30:09+00:00,2026,87,8868,bs,NPB,언더오버,2,U 5.5,한신,요미우리,07.26(일) 18:00,"1.80,1.72",언더
2026-07-27T09:30:09+00:00,2026,87,8869,bs,NPB,승패,2,,한신,요미우리,07.26(일) 18:00,"1.62,1.93",홀
2026-07-27T09:30:09+00:00,2026,87,8870,sc,K리그1,승무패,3,,FC안양 2,1 강원FC,07.26(일) 19:30,"3.60,2.85,1.92",홈승
2026-07-27T09:30:09+00:00,2026,87,8871,sc,K리그1,핸디캡,3,H +1.0,FC안양 3,1 강원FC,07.26(일) 19:30,"1.73,3.15,3.95",핸디승
2026-07-27T09:30:09+00:00,2026,87,8872,sc,K리그1,핸디캡,3,H +2.0,FC안양 4,1 강원FC,07.26(일) 19:30,"1.16,5.50,9.50",핸디승
2026-07-27T09:30:09+00:00,2026,87,8873,sc,K리그1,언더오버,2,U 2.5,FC안양,강원FC,07.26(일) 19:30,"1.58,1.99",오버
2026-07-27T09:30:09+00:00,2026,87,8874,sc,K리그1,승패,2,,FC안양,강원FC,07.26(일) 19:30,"1.78,1.74",홀
2026-07-27T09:30:09+00:00,2026,87,8875,sc,K리그1,승무패,3,h(전반),FC안양 2,0 강원FC,07.26(일) 19:30,"4.45,1.85,2.60",홈승
2026-07-27T09:30:09+00:00,2026,87,8876,sc,K리그1,핸디캡,3,h H +1.0,FC안양 3,0 강원FC,07.26(일) 19:30,"1.34,3.60,8.00",핸디승
2026-07-27T09:30:09+00:00,2026,87,8877,sc,K리그1,언더오버,2,h U 1.5,FC안양,강원FC,07.26(일) 19:30,"1.28,2.82",오버
2026-07-27T09:30:09+00:00,2026,87,8878,sc,K리그1,승무패,3,,광주FC 1,2 제주SKFC,07.26(일) 19:30,"3.85,2.95,1.82",홈패
2026-07-27T09:30:09+00:00,2026,87,8879,sc,K리그1,핸디캡,3,H +1.0,광주FC 2,2 제주SKFC,07.26(일) 19:30,"1.79,3.20,3.60",핸디무
2026-07-27T09:30:09+00:00,2026,87,8880,sc,K리그1,핸디캡,3,H +2.0,광주FC 3,2 제주SKFC,07.26(일) 19:30,"1.18,5.40,8.60",핸디승
2026-07-27T09:30:09+00:00,2026,87,8881,sc,K리그1,언더오버,2,U 2.5,광주FC,제주SKFC,07.26(일) 19:30,"1.52,2.09",오버
2026-07-27T09:30:09+00:00,2026,87,8882,sc,K리그1,승패,2,,광주FC,제주SKFC,07.26(일) 19:30,"1.78,1.74",홀
2026-07-27T09:30:09+00:00,2026,87,8883,sc,K리그1,승무패,3,h(전반),광주FC 1,1 제주SKFC,07.26(일) 19:30,"4.30,1.88,2.60",무승부
2026-07-27T09:30:09+00:00,2026,87,8884,sc,K리그1,핸디캡,3,h H +1.0,광주FC 2,1 제주SKFC,07.26(일) 19:30,"1.34,3.55,8.20",핸디승
2026-07-27T09:30:09+00:00,2026,87,8885,sc,K리그1,언더오버,2,h U 1.5,광주FC,제주SKFC,07.26(일) 19:30,"1.27,2.87",오버
2026-07-27T09:30:09+00:00,2026,87,8886,sc,K리그1,승무패,3,,인천유나 1,1 부천FC,07.26(일) 19:30,"1.58,3.15,5.00",무승부
2026-07-27T09:30:09+00:00,2026,87,8887,sc,K리그1,핸디캡,3,H -1.0,인천유나 0,1 부천FC,07.26(일) 19:30,"2.90,3.00,2.12",핸디패
2026-07-27T09:30:09+00:00,2026,87,8888,sc,K리그1,핸디캡,3,H -2.0,인천유나 -1,1 부천FC,07.26(일) 19:30,"6.40,4.45,1.30",핸디패
2026-07-27T09:30:09+00:00,2026,87,8889,sc,K리그1,언더오버,2,U 2.5,인천유나,부천FC,07.26(일) 19:30,"1.52,2.09",언더
2026-07-27T09:30:09+00:00,2026,87,8890,sc,K리그1,승패,2,,인천유나,부천FC,07.26(일) 19:30,"1.78,1.74",짝
2026-07-27T09:30:09+00:00,2026,87,8891,sc,K리그1,승무패,3,h(전반),인천유나 0,1 부천FC,07.26(일) 19:30,"2.25,1.88,5.80",홈패
2026-07-27T09:30:09+00:00,2026,87,8892,sc,K리그1,핸디캡,3,h H -1.0,인천유나 -1,1 부천FC,07.26(일) 19:30,"6.40,3.25,1.46",핸디패
2026-07-27T09:30:09+00:00,2026,87,8893,sc,K리그1,언더오버,2,h U 1.5,인천유나,부천FC,07.26(일) 19:30,"1.28,2.82",언더
2026-07-27T09:30:09+00:00,2026,87,8894,sc,K리그1,승무패,3,,FC서울 1,3 울산HDFC,07.26(일) 19:30,"1.67,3.40,3.90",홈패
2026-07-27T09:30:09+00:00,2026,87,8895,sc,K리그1,핸디캡,3,H -1.0,FC서울 0,3 울산HDFC,07.26(일) 19:30,"2.95,3.35,1.95",핸디패
2026-07-27T09:30:09+00:00,2026,87,8896,sc,K리그1,핸디캡,3,H -2.0,FC서울 -1,3 울산HDFC,07.26(일) 19:30,"6.20,4.85,1.28",핸디패
2026-07-27T09:30:09+00:00,2026,87,8897,sc,K리그1,언더오버,2,U 2.5,FC서울,울산HDFC,07.26(일) 19:30,"2.00,1.57",오버
2026-07-27T09:30:09+00:00,2026,87,8898,sc,K리그1,승패,2,,FC서울,울산HDFC,07.26(일) 19:30,"1.77,1.75",짝
2026-07-27T09:30:09+00:00,2026,87,8899,sc,K리그1,승무패,3,h(전반),FC서울 0,2 울산HDFC,07.26(일) 19:30,"2.25,2.06,4.55",홈패
2026-07-27T09:30:09+00:00,2026,87,8900,sc,K리그1,핸디캡,3,h H -1.0,FC서울 -1,2 울산HDFC,07.26(일) 19:30,"5.90,3.35,1.47",핸디패
2026-07-27T09:30:09+00:00,2026,87,8901,sc,K리그1,언더오버,2,h U 1.5,FC서울,울산HDFC,07.26(일) 19:30,"1.40,2.37",오버
2026-07-27T09:30:09+00:00,2026,87,8902,sc,K리그2,승무패,3,,김포FC 1,1 용인FC,07.26(일) 19:30,"1.73,3.05,4.10",무승부
2026-07-27T09:30:09+00:00,2026,87,8903,sc,K리그2,핸디캡,3,H -1.0,김포FC 0,1 용인FC,07.26(일) 19:30,"3.35,3.10,1.89",핸디패
2026-07-27T09:30:09+00:00,2026,87,8904,sc,K리그2,언더오버,2,U 2.5,김포FC,용인FC,07.26(일) 19:30,"1.61,1.94",언더
2026-07-27T09:30:09+00:00,2026,87,8905,sc,K리그2,승패,2,,김포FC,용인FC,07.26(일) 19:30,"1.77,1.75",짝
2026-07-27T09:30:09+00:00,2026,87,8906,sc,K리그2,승무패,3,,파주프런 0,1 안산그리,07.26(일) 19:30,"1.70,3.20,4.00",홈패
2026-07-27T09:30:09+00:00,2026,87,8907,sc,K리그2,핸디캡,3,H -1.0,파주프런 -1,1 안산그리,07.26(일) 19:30,"3.10,3.25,1.93",핸디패
2026-07-27T09:30:09+00:00,2026,87,8908,sc,K리그2,언더오버,2,U 2.5,파주프런,안산그리,07.26(일) 19:30,"1.75,1.77",언더
2026-07-27T09:30:09+00:00,2026,87,8909,sc,K리그2,승패,2,,파주프런,안산그리,07.26(일) 19:30,"1.77,1.75",홀
2026-07-27T09:30:09+00:00,2026,87,8910,vl,여배네이,승패,2,,튀르키W 3,1 브라질W,07.26(일) 20:30,"1.84,1.69",홈승
2026-07-27T09:30:09+00:00,2026,87,8911,vl,여배네이,핸디캡,2,H +1.5,튀르키W 4.5,1 브라질W,07.26(일) 20:30,"1.39,2.40",핸디승
2026-07-27T09:30:09+00:00,2026,87,8912,vl,여배네이,언더오버,2,U 185.5,튀르키W,브라질W,07.26(일) 20:30,"1.81,1.71",오버
2026-07-27T09:30:09+00:00,2026,87,8913,vl,여배네이,승패,2,,튀르키W,브라질W,07.26(일) 20:30,"1.76,1.76",짝
2026-07-27T09:30:09+00:00,2026,87,8914,sc,엘리테세,승무패,3,,SK브란 2,3 볼레렝아,07.26(일) 21:30,"1.64,3.75,3.65",홈패
2026-07-27T09:30:09+00:00,2026,87,8915,sc,엘리테세,핸디캡,3,H -1.0,SK브란 1,3 볼레렝아,07.26(일) 21:30,"2.70,3.60,1.99",핸디패
2026-07-27T09:30:09+00:00,2026,87,8916,sc,엘리테세,언더오버,2,U 3.5,SK브란,볼레렝아,07.26(일) 21:30,"1.62,1.93",오버
2026-07-27T09:30:09+00:00,2026,87,8917,sc,엘리테세,승패,2,,SK브란,볼레렝아,07.26(일) 21:30,"1.76,1.76",홀
2026-07-27T09:30:09+00:00,2026,87,8918,sc,엘리테세,승무패,3,,사네피오 0,3 보되글림,07.27(월) 00:00,"6.20,4.70,1.29",홈패
2026-07-27T09:30:09+00:00,2026,87,8919,sc,엘리테세,핸디캡,3,H +1.0,사네피오 1,3 보되글림,07.27(월) 00:00,"3.05,3.55,1.85",핸디패
2026-07-27T09:30:09+00:00,2026,87,8920,sc,엘리테세,언더오버,2,U 3.5,사네피오,보되글림,07.27(월) 00:00,"1.79,1.73",언더
2026-07-27T09:30:09+00:00,2026,87,8921,sc,엘리테세,승패,2,,사네피오,보되글림,07.27(월) 00:00,"1.76,1.76",홀
2026-07-27T09:30:09+00:00,2026,87,8922,sc,엘리테세,승무패,3,,사릅스보 1,0 함캄,07.27(월) 00:00,"1.57,3.65,4.20",홈승
2026-07-27T09:30:09+00:00,2026,87,8923,sc,엘리테세,핸디캡,3,H -1.0,사릅스보 0,0 함캄,07.27(월) 00:00,"2.60,3.40,2.12",핸디무
2026-07-27T09:30:09+00:00,2026,87,8924,sc,엘리테세,언더오버,2,U 2.5,사릅스보,함캄,07.27(월) 00:00,"2.15,1.49",언더
2026-07-27T09:30:09+00:00,2026,87,8925,sc,엘리테세,승패,2,,사릅스보,함캄,07.27(월) 00:00,"1.76,1.76",홀
2026-07-27T09:30:09+00:00,2026,87,8926,sc,엘리테세,승무패,3,,KFUM카메 2,4 몰데FK,07.27(월) 00:00,"2.75,3.30,2.07",홈패
2026-07-27T09:30:09+00:00,2026,87,8927,sc,엘리테세,핸디캡,3,H +1.0,KFUM카메 3,4 몰데FK,07.27(월) 00:00,"1.59,3.70,4.00",핸디패
2026-07-27T09:30:09+00:00,2026,87,8928,sc,엘리테세,언더오버,2,U 2.5,KFUM카메,몰데FK,07.27(월) 00:00,"1.99,1.58",오버
2026-07-27T09:30:09+00:00,2026,87,8929,sc,엘리테세,승패,2,,KFUM카메,몰데FK,07.27(월) 00:00,"1.77,1.75",짝
2026-07-27T09:30:09+00:00,2026,87,8930,bs,MLB,승패,2,,탬파레이 1,0 클리가디,07.27(월) 01:15,"1.59,1.97",홈승
2026-07-27T09:30:09+00:00,2026,87,8931,bs,MLB,승①패,3,승①패,탬파레이 1,0 클리가디,07.27(월) 01:15,"2.25,3.20,2.55",①
2026-07-27T09:30:09+00:00,2026,87,8932,bs,MLB,핸디캡,2,H -2.5,탬파레이 -1.5,0 클리가디,07.27(월) 01:15,"3.09,1.23",핸디패
2026-07-27T09:30:09+00:00,2026,87,8933,bs,MLB,언더오버,2,U 7.5,탬파레이,클리가디,07.27(월) 01:15,"1.65,1.89",언더
2026-07-27T09:30:09+00:00,2026,87,8934,bs,MLB,승패,2,,탬파레이,클리가디,07.27(월) 01:15,"1.54,2.05",홀
2026-07-27T09:30:09+00:00,2026,87,8935,sc,엘리테세,승무패,3,,올레순FK 1,1 비킹FK,07.27(월) 02:15,"4.90,4.15,1.42",무승부
2026-07-27T09:30:09+00:00,2026,87,8936,sc,엘리테세,핸디캡,3,H +1.0,올레순FK 2,1 비킹FK,07.27(월) 02:15,"2.45,3.55,2.18",핸디승
2026-07-27T09:30:09+00:00,2026,87,8937,sc,엘리테세,언더오버,2,U 3.5,올레순FK,비킹FK,07.27(월) 02:15,"1.67,1.86",언더
2026-07-27T09:30:09+00:00,2026,87,8938,sc,엘리테세,승패,2,,올레순FK,비킹FK,07.27(월) 02:15,"1.76,1.76",짝
2026-07-27T09:30:09+00:00,2026,87,8939,bs,MLB,승패,2,,워싱내셔 10,7 애리다이,07.27(월) 02:35,"1.86,1.67",홈승
2026-07-27T09:30:09+00:00,2026,87,8940,bs,MLB,승①패,3,승①패,워싱내셔 10,7 애리다이,07.27(월) 02:35,"2.70,3.40,2.06",홈승
2026-07-27T09:30:09+00:00,2026,87,8941,bs,MLB,핸디캡,2,H +2.5,워싱내셔 12.5,7 애리다이,07.27(월) 02:35,"1.31,2.68",핸디승
2026-07-27T09:30:09+00:00,2026,87,8942,bs,MLB,언더오버,2,U 9.5,워싱내셔,애리다이,07.27(월) 02:35,"1.91,1.63",오버
2026-07-27T09:30:09+00:00,2026,87,8943,bs,MLB,승패,2,,워싱내셔,애리다이,07.27(월) 02:35,"1.56,2.02",홀
2026-07-27T09:30:09+00:00,2026,87,8944,bs,MLB,승패,2,,피츠파이 8,7 시카컵스,07.27(월) 02:35,"1.69,1.84",홈승
2026-07-27T09:30:09+00:00,2026,87,8945,bs,MLB,승①패,3,승①패,피츠파이 8,7 시카컵스,07.27(월) 02:35,"2.40,3.30,2.33",①
2026-07-27T09:30:09+00:00,2026,87,8946,bs,MLB,핸디캡,2,H -2.5,피츠파이 5.5,7 시카컵스,07.27(월) 02:35,"3.30,1.20",핸디패
2026-07-27T09:30:09+00:00,2026,87,8947,bs,MLB,언더오버,2,U 8.5,피츠파이,시카컵스,07.27(월) 02:35,"1.79,1.73",오버
2026-07-27T09:30:09+00:00,2026,87,8948,bs,MLB,승패,2,,피츠파이,시카컵스,07.27(월) 02:35,"1.55,2.04",홀
2026-07-27T09:30:09+00:00,2026,87,8949,bs,MLB,승패,2,,보스레드 6,1 토론블루,07.27(월) 02:35,"1.61,1.94",홈승
2026-07-27T09:30:09+00:00,2026,87,8950,bs,MLB,승①패,3,승①패,보스레드 6,1 토론블루,07.27(월) 02:35,"2.26,3.25,2.50",홈승
2026-07-27T09:30:09+00:00,2026,87,8951,bs,MLB,핸디캡,2,H -2.5,보스레드 3.5,1 토론블루,07.27(월) 02:35,"3.09,1.23",핸디승
2026-07-27T09:30:09+00:00,2026,87,8952,bs,MLB,언더오버,2,U 8.5,보스레드,토론블루,07.27(월) 02:35,"1.64,1.90",언더
2026-07-27T09:30:09+00:00,2026,87,8953,bs,MLB,승패,2,,보스레드,토론블루,07.27(월) 02:35,"1.55,2.04",홀
2026-07-27T09:30:09+00:00,2026,87,8954,bs,MLB,승패,2,,볼티오리 2,3 애틀브레,07.27(월) 02:35,"1.70,1.82",홈패
2026-07-27T09:30:09+00:00,2026,87,8955,bs,MLB,승①패,3,승①패,볼티오리 2,3 애틀브레,07.27(월) 02:35,"2.45,3.25,2.31",①
2026-07-27T09:30:09+00:00,2026,87,8956,bs,MLB,핸디캡,2,H -2.5,볼티오리 -0.5,3 애틀브레,07.27(월) 02:35,"3.38,1.19",핸디패
2026-07-27T09:30:09+00:00,2026,87,8957,bs,MLB,언더오버,2,U 8.5,볼티오리,애틀브레,07.27(월) 02:35,"1.81,1.71",언더
2026-07-27T09:30:09+00:00,2026,87,8958,bs,MLB,승패,2,,볼티오리,애틀브레,07.27(월) 02:35,"1.55,2.04",홀
2026-07-27T09:30:09+00:00,2026,87,8959,bs,MLB,승패,2,,뉴욕메츠 8,3 LA다저스,07.27(월) 02:40,"2.17,1.48",홈승
2026-07-27T09:30:09+00:00,2026,87,8960,bs,MLB,승①패,3,승①패,뉴욕메츠 8,3 LA다저스,07.27(월) 02:40,"3.30,3.40,1.81",홈승
2026-07-27T09:30:09+00:00,2026,87,8961,bs,MLB,핸디캡,2,H +2.5,뉴욕메츠 10.5,3 LA다저스,07.27(월) 02:40,"1.42,2.31",핸디승
2026-07-27T09:30:09+00:00,2026,87,8962,bs,MLB,언더오버,2,U 9.5,뉴욕메츠,LA다저스,07.27(월) 02:40,"1.64,1.90",오버
2026-07-27T09:30:09+00:00,2026,87,8963,bs,MLB,승패,2,,뉴욕메츠,LA다저스,07.27(월) 02:40,"1.56,2.02",홀
2026-07-27T09:30:09+00:00,2026,87,8964,bs,MLB,승패,2,,마이말린 3,5 샌디파드,07.27(월) 02:40,"1.64,1.90",홈패
2026-07-27T09:30:09+00:00,2026,87,8965,bs,MLB,승①패,3,승①패,마이말린 3,5 샌디파드,07.27(월) 02:40,"2.31,3.25,2.45",홈패
2026-07-27T09:30:09+00:00,2026,87,8966,bs,MLB,핸디캡,2,H -2.5,마이말린 0.5,5 샌디파드,07.27(월) 02:40,"3.16,1.22",핸디패
2026-07-27T09:30:09+00:00,2026,87,8967,bs,MLB,언더오버,2,U 8.5,마이말린,샌디파드,07.27(월) 02:40,"1.84,1.69",언더
2026-07-27T09:30:09+00:00,2026,87,8968,bs,MLB,승패,2,,마이말린,샌디파드,07.27(월) 02:40,"1.55,2.04",짝
2026-07-27T09:30:09+00:00,2026,87,8969,bs,MLB,승패,2,,디트타이 4,5 캔자로얄,07.27(월) 02:40,"1.41,2.34",홈패
2026-07-27T09:30:09+00:00,2026,87,8970,bs,MLB,승①패,3,승①패,디트타이 4,5 캔자로얄,07.27(월) 02:40,"1.87,3.50,3.05",①
2026-07-27T09:30:09+00:00,2026,87,8971,bs,MLB,핸디캡,2,H -2.5,디트타이 1.5,5 캔자로얄,07.27(월) 02:40,"2.46,1.37",핸디패
2026-07-27T09:30:09+00:00,2026,87,8972,bs,MLB,언더오버,2,U 9.5,디트타이,캔자로얄,07.27(월) 02:40,"1.71,1.81",언더
2026-07-27T09:30:09+00:00,2026,87,8973,bs,MLB,승패,2,,디트타이,캔자로얄,07.27(월) 02:40,"1.56,2.02",홀
2026-07-27T09:30:09+00:00,2026,87,8974,bs,MLB,승패,2,,미네트윈 11,8 애슬레틱,07.27(월) 03:10,"1.57,2.00",홈승
2026-07-27T09:30:09+00:00,2026,87,8975,bs,MLB,승①패,3,승①패,미네트윈 11,8 애슬레틱,07.27(월) 03:10,"2.14,3.45,2.55",홈승
2026-07-27T09:30:09+00:00,2026,87,8976,bs,MLB,핸디캡,2,H -2.5,미네트윈 8.5,8 애슬레틱,07.27(월) 03:10,"2.87,1.27",핸디승
2026-07-27T09:30:09+00:00,2026,87,8977,bs,MLB,언더오버,2,U 10.5,미네트윈,애슬레틱,07.27(월) 03:10,"1.70,1.82",오버
