observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T17:16:27+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.03,3.23,3.49",1.08874,91.85
2026-07-27T17:16:27+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T17:16:27+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T17:16:27+00:00,K리그1,Ulsan HD,Anyang,,"1.86,3.49,3.85",1.08391,92.26
2026-07-27T17:31:46+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.60",1.06489,93.91
2026-07-27T17:31:46+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.81",1.06247,94.12
2026-07-27T17:31:46+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.71",1.06326,94.05
2026-07-27T17:31:46+00:00,KBO,Samsung Lions,KIA Tigers,,"2.13,1.68",1.06472,93.92
2026-07-27T17:31:46+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T17:31:46+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T17:31:46+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T17:31:46+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.03,3.23,3.49",1.08874,91.85
2026-07-27T17:31:46+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T17:31:46+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T17:31:46+00:00,K리그1,Ulsan HD,Anyang,,"1.86,3.49,3.85",1.08391,92.26
2026-07-27T17:47:36+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.09,1.76",1.04665,95.54
2026-07-27T17:47:36+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.98",1.05150,95.10
2026-07-27T17:47:36+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-07-27T17:47:36+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T17:47:36+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.02",1.04754,95.46
2026-07-27T17:47:36+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.36",1.04873,95.35
2026-07-27T17:47:36+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.90",1.04988,95.25
2026-07-27T17:47:36+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T17:47:36+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T17:47:36+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T17:47:36+00:00,MLB,Athletics,Boston Red Sox,,"2.46,1.55",1.05167,95.09
2026-07-27T17:47:36+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T17:47:36+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.62",1.05736,94.58
2026-07-27T17:47:36+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.92",1.06155,94.20
2026-07-27T17:47:36+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T17:47:36+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T17:47:36+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T17:47:36+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T17:47:36+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T17:47:36+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T17:47:36+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T17:47:36+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T17:47:36+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T18:02:53+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.09,1.76",1.04665,95.54
2026-07-27T18:02:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.98",1.05150,95.10
2026-07-27T18:02:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-07-27T18:02:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T18:02:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.02",1.04754,95.46
2026-07-27T18:02:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.35",1.05053,95.19
2026-07-27T18:02:53+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.90",1.04988,95.25
2026-07-27T18:02:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T18:02:53+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T18:02:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T18:02:53+00:00,MLB,Athletics,Boston Red Sox,,"2.46,1.55",1.05167,95.09
2026-07-27T18:02:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T18:02:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.17",1.05255,95.01
2026-07-27T18:02:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T18:02:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.93",1.05005,95.23
2026-07-27T18:02:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.14",1.05209,95.05
2026-07-27T18:02:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.08,1.76",1.04895,95.33
2026-07-27T18:02:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.19,1.70",1.04486,95.71
2026-07-27T18:02:53+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.66,2.25",1.04685,95.52
2026-07-27T18:02:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.95,1.89",1.04192,95.98
2026-07-27T18:02:53+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.60",1.04251,95.92
2026-07-27T18:02:53+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.62",1.05736,94.58
2026-07-27T18:02:53+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.92",1.06155,94.20
2026-07-27T18:02:53+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T18:02:53+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T18:02:53+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T18:02:53+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T18:02:53+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T18:02:53+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T18:02:53+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T18:02:53+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T18:02:53+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T18:18:08+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.11,1.75",1.04536,95.66
2026-07-27T18:18:08+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T18:18:08+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.57,1.53",1.04270,95.90
2026-07-27T18:18:08+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T18:18:08+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.02",1.04754,95.46
2026-07-27T18:18:08+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T18:18:08+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T18:18:08+00:00,MLB,Chicago White Sox,New York Yankees,,"2.24,1.66",1.04884,95.34
2026-07-27T18:18:08+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.79",1.04886,95.34
2026-07-27T18:18:08+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T18:18:08+00:00,MLB,Athletics,Boston Red Sox,,"2.48,1.55",1.04839,95.38
2026-07-27T18:18:08+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.73",1.04532,95.66
2026-07-27T18:18:08+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.19",1.04486,95.71
2026-07-27T18:18:08+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T18:18:08+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.95",1.04758,95.46
2026-07-27T18:18:08+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.68,2.20",1.04978,95.26
2026-07-27T18:18:08+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.07,1.78",1.04489,95.70
2026-07-27T18:18:08+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.62",1.04463,95.73
2026-07-27T18:18:08+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.72",1.04651,95.56
2026-07-27T18:18:08+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.64,2.28",1.04835,95.39
2026-07-27T18:18:08+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.89",1.04724,95.49
2026-07-27T18:18:08+00:00,MLB,Athletics,Boston Red Sox,,"2.20,1.68",1.04978,95.26
2026-07-27T18:18:08+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.57",1.04700,95.51
2026-07-27T18:18:08+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-27T18:18:08+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.62",1.05736,94.58
2026-07-27T18:18:08+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.92",1.06155,94.20
2026-07-27T18:18:08+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T18:18:08+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T18:18:08+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T18:18:08+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T18:18:08+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T18:18:08+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T18:18:08+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T18:18:08+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T18:18:08+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T18:33:24+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.13,1.75",1.04091,96.07
2026-07-27T18:33:24+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.85,1.99",1.04305,95.87
2026-07-27T18:33:24+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.57,1.54",1.03846,96.30
2026-07-27T18:33:24+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.99",1.04305,95.87
2026-07-27T18:33:24+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.04",1.04268,95.91
2026-07-27T18:33:24+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T18:33:24+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T18:33:24+00:00,MLB,Chicago White Sox,New York Yankees,,"2.23,1.67",1.04723,95.49
2026-07-27T18:33:24+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.81",1.04268,95.91
2026-07-27T18:33:24+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.91",1.04169,96.00
2026-07-27T18:33:24+00:00,MLB,Athletics,Boston Red Sox,,"2.49,1.55",1.04677,95.53
2026-07-27T18:33:24+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.74",1.04200,95.97
2026-07-27T18:33:24+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.19",1.04834,95.39
2026-07-27T18:33:24+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T18:33:24+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.94",1.04738,95.48
2026-07-27T18:33:24+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-27T18:33:24+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.04,1.80",1.04575,95.62
2026-07-27T18:33:24+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T18:33:24+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.71",1.04562,95.64
2026-07-27T18:33:24+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.64,2.28",1.04835,95.39
2026-07-27T18:33:24+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T18:33:24+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.68",1.04569,95.63
2026-07-27T18:33:24+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.56,2.46",1.04753,95.46
2026-07-27T18:33:24+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.72",1.04651,95.56
2026-07-27T18:33:24+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.64",1.05446,94.83
2026-07-27T18:33:24+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.95",1.05316,94.95
2026-07-27T18:33:24+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.10,1.74",1.05090,95.16
2026-07-27T18:33:24+00:00,KBO,Samsung Lions,KIA Tigers,,"2.16,1.70",1.05120,95.13
2026-07-27T18:33:24+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.66",1.05084,95.16
2026-07-27T18:33:24+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T18:33:24+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T18:33:24+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T18:33:24+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T18:33:24+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T18:33:24+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T18:48:39+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.08,1.76",1.04895,95.33
2026-07-27T18:48:39+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T18:48:39+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-07-27T18:48:39+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.97",1.04815,95.41
2026-07-27T18:48:39+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.04",1.04886,95.34
2026-07-27T18:48:39+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.36",1.04873,95.35
2026-07-27T18:48:39+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T18:48:39+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T18:48:39+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T18:48:39+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T18:48:39+00:00,MLB,Athletics,Boston Red Sox,,"2.48,1.55",1.04839,95.38
2026-07-27T18:48:39+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T18:48:39+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.19",1.04834,95.39
2026-07-27T18:48:39+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T18:48:39+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.94",1.04738,95.48
2026-07-27T18:48:39+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T18:48:39+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.04,1.79",1.04886,95.34
2026-07-27T18:48:39+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-27T18:48:39+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-27T18:48:39+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T18:48:39+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.89",1.04724,95.49
2026-07-27T18:48:39+00:00,MLB,Athletics,Boston Red Sox,,"2.21,1.68",1.04773,95.44
2026-07-27T18:48:39+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.48",1.04839,95.38
2026-07-27T18:48:39+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-27T18:48:39+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T18:48:39+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.90",1.06286,94.09
2026-07-27T18:48:39+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T18:48:39+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T18:48:39+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T19:04:19+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.09,1.77",1.04344,95.84
2026-07-27T19:04:19+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.85,1.99",1.04305,95.87
2026-07-27T19:04:19+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.58,1.53",1.04119,96.04
2026-07-27T19:04:19+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.98",1.04559,95.64
2026-07-27T19:04:19+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.04",1.04268,95.91
2026-07-27T19:04:19+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T19:04:19+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T19:04:19+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T19:04:19+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.03,1.81",1.04510,95.68
2026-07-27T19:04:19+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T19:04:19+00:00,MLB,Athletics,Boston Red Sox,,"2.48,1.55",1.04839,95.38
2026-07-27T19:04:19+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.73",1.04532,95.66
2026-07-27T19:04:19+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T19:04:19+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T19:04:19+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.94",1.04738,95.48
2026-07-27T19:04:19+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T19:04:19+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.05,1.78",1.04960,95.27
2026-07-27T19:04:19+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T19:04:19+00:00,MLB,Chicago White Sox,New York Yankees,,"2.16,1.71",1.04776,95.44
2026-07-27T19:04:19+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T19:04:19+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T19:04:19+00:00,MLB,Athletics,Boston Red Sox,,"2.20,1.68",1.04978,95.26
2026-07-27T19:04:19+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.56,2.44",1.05086,95.16
2026-07-27T19:04:19+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.72",1.04869,95.36
2026-07-27T19:04:19+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T19:04:19+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.90",1.06286,94.09
2026-07-27T19:04:19+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T19:04:19+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T19:04:19+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T19:04:19+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T19:04:19+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T19:04:19+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T19:04:19+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T19:04:19+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T19:04:19+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T19:19:35+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.09,1.77",1.04344,95.84
2026-07-27T19:19:35+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.85,1.99",1.04305,95.87
2026-07-27T19:19:35+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.58,1.53",1.04119,96.04
2026-07-27T19:19:35+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.98",1.04559,95.64
2026-07-27T19:19:35+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.81,2.04",1.04268,95.91
2026-07-27T19:19:35+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.36",1.04485,95.71
2026-07-27T19:19:35+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T19:19:35+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T19:19:35+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.03,1.81",1.04510,95.68
2026-07-27T19:19:35+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T19:19:35+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T19:19:35+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.73",1.04532,95.66
2026-07-27T19:19:35+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T19:19:35+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T19:19:35+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.94",1.04738,95.48
2026-07-27T19:19:35+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T19:19:35+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.05,1.78",1.04960,95.27
2026-07-27T19:19:35+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T19:19:35+00:00,MLB,Chicago White Sox,New York Yankees,,"2.16,1.71",1.04776,95.44
2026-07-27T19:19:35+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T19:19:35+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T19:19:35+00:00,MLB,Athletics,Boston Red Sox,,"2.20,1.68",1.04978,95.26
2026-07-27T19:19:35+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.56,2.44",1.05086,95.16
2026-07-27T19:19:35+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.72",1.04869,95.36
2026-07-27T19:19:35+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T19:19:35+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.90",1.06286,94.09
2026-07-27T19:19:35+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T19:19:35+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T19:19:35+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T19:19:35+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T19:19:35+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T19:19:35+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T19:19:35+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T19:19:35+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T19:19:35+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
