observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-29T16:42:02+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T16:42:02+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T16:42:02+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T16:42:02+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T16:42:02+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T16:57:17+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T16:57:17+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T16:57:17+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.00,1.83",1.04645,95.56
2026-07-29T16:57:17+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.52,2.57",1.04700,95.51
2026-07-29T16:57:17+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.88",1.04474,95.72
2026-07-29T16:57:17+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.94,1.87",1.05022,95.22
2026-07-29T16:57:17+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.35",1.04665,95.54
2026-07-29T16:57:17+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T16:57:17+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.13,1.73",1.04752,95.46
2026-07-29T16:57:17+00:00,MLB,New York Mets,Atlanta Braves,,"2.25,1.65",1.05051,95.19
2026-07-29T16:57:17+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T16:57:17+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.49,2.62",1.05282,94.98
2026-07-29T16:57:17+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T16:57:17+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.74",1.05090,95.16
2026-07-29T16:57:17+00:00,MLB,Athletics,Boston Red Sox,,"2.28,1.64",1.04835,95.39
2026-07-29T16:57:17+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-07-29T16:57:17+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.38",1.07344,93.16
2026-07-29T16:57:17+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T16:57:17+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T16:57:17+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T16:57:17+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T16:57:17+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T17:12:31+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T17:12:31+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T17:12:31+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T17:12:31+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.52,2.57",1.04700,95.51
2026-07-29T17:12:31+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.86",1.05045,95.20
2026-07-29T17:12:31+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.94,1.88",1.04738,95.48
2026-07-29T17:12:31+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T17:12:31+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.19",1.04834,95.39
2026-07-29T17:12:31+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.13,1.73",1.04752,95.46
2026-07-29T17:12:31+00:00,MLB,New York Mets,Atlanta Braves,,"2.25,1.65",1.05051,95.19
2026-07-29T17:12:31+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T17:12:31+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.49,2.62",1.05282,94.98
2026-07-29T17:12:31+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T17:12:31+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.74",1.05090,95.16
2026-07-29T17:12:31+00:00,MLB,Athletics,Boston Red Sox,,"2.28,1.64",1.04835,95.39
2026-07-29T17:12:31+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-07-29T17:12:31+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.38",1.07344,93.16
2026-07-29T17:12:31+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T17:12:31+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T17:12:31+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T17:12:31+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T17:12:31+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T17:27:47+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T17:27:47+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T17:27:47+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T17:27:47+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T17:27:47+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T17:27:47+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.92,1.89",1.04993,95.24
2026-07-29T17:27:47+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T17:27:47+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T17:27:47+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.13,1.73",1.04752,95.46
2026-07-29T17:27:47+00:00,MLB,New York Mets,Atlanta Braves,,"2.25,1.65",1.05051,95.19
2026-07-29T17:27:47+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T17:27:47+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T17:27:47+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.90",1.04988,95.25
2026-07-29T17:27:47+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T17:27:47+00:00,MLB,Athletics,Boston Red Sox,,"2.27,1.64",1.05028,95.21
2026-07-29T17:27:47+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-07-29T17:27:47+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T17:27:47+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T17:27:47+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T17:27:47+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T17:27:47+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T17:27:47+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T17:43:02+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.58",1.04275,95.90
2026-07-29T17:43:02+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.72,2.16",1.04436,95.75
2026-07-29T17:43:02+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.00,1.84",1.04348,95.83
2026-07-29T17:43:02+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.52,2.61",1.04104,96.06
2026-07-29T17:43:02+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.86",1.04268,95.91
2026-07-29T17:43:02+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.93,1.91",1.04169,96.00
2026-07-29T17:43:02+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.62,2.36",1.04101,96.06
2026-07-29T17:43:02+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.22",1.04217,95.95
2026-07-29T17:43:02+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.74",1.03983,96.17
2026-07-29T17:43:02+00:00,MLB,New York Mets,Atlanta Braves,,"2.23,1.67",1.04723,95.49
2026-07-29T17:43:02+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T17:43:02+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.63",1.04689,95.52
2026-07-29T17:43:02+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.92,1.91",1.04439,95.75
2026-07-29T17:43:02+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.11,1.76",1.04212,95.96
2026-07-29T17:43:02+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.64",1.04644,95.56
2026-07-29T17:43:02+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.37",1.04694,95.52
2026-07-29T17:43:02+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.69,2.13",1.06120,94.23
2026-07-29T17:43:02+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T17:43:02+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.07",1.06113,94.24
2026-07-29T17:43:02+00:00,KBO,Samsung Lions,KIA Tigers,,"1.81,1.97",1.06010,94.33
2026-07-29T17:43:02+00:00,KBO,SSG Landers,Doosan Bears,,"1.89,1.89",1.05820,94.50
2026-07-29T17:43:02+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T17:43:02+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T17:43:02+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T17:43:02+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T17:43:02+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T17:43:02+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T17:58:18+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.58",1.04275,95.90
2026-07-29T17:58:18+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.72,2.16",1.04436,95.75
2026-07-29T17:58:18+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.00,1.84",1.04348,95.83
2026-07-29T17:58:18+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.52,2.61",1.04104,96.06
2026-07-29T17:58:18+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.86",1.04268,95.91
2026-07-29T17:58:18+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.93,1.91",1.04169,96.00
2026-07-29T17:58:18+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.62,2.36",1.04101,96.06
2026-07-29T17:58:18+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.22",1.04217,95.95
2026-07-29T17:58:18+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.16,1.74",1.03768,96.37
2026-07-29T17:58:18+00:00,MLB,New York Mets,Atlanta Braves,,"2.25,1.67",1.04325,95.85
2026-07-29T17:58:18+00:00,MLB,Chicago White Sox,New York Yankees,,"2.23,1.68",1.04367,95.82
2026-07-29T17:58:18+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.63",1.04689,95.52
2026-07-29T17:58:18+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.92,1.92",1.04167,96.00
2026-07-29T17:58:18+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.11,1.76",1.04212,95.96
2026-07-29T17:58:18+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.64",1.04644,95.56
2026-07-29T17:58:18+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.37",1.04694,95.52
2026-07-29T17:58:18+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.13",1.05428,94.85
2026-07-29T17:58:18+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.62,2.28",1.05588,94.71
2026-07-29T17:58:18+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.08",1.05548,94.74
2026-07-29T17:58:18+00:00,KBO,Samsung Lions,KIA Tigers,,"1.82,1.97",1.05706,94.60
2026-07-29T17:58:18+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.90",1.05263,95.00
2026-07-29T17:58:18+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T17:58:18+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T17:58:18+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T17:58:18+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T17:58:18+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T17:58:18+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T18:13:33+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T18:13:33+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T18:13:33+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T18:13:33+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T18:13:33+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T18:13:33+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.92,1.89",1.04993,95.24
2026-07-29T18:13:33+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T18:13:33+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T18:13:33+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T18:13:33+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T18:13:33+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T18:13:33+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T18:13:33+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.92",1.04993,95.24
2026-07-29T18:13:33+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T18:13:33+00:00,MLB,Athletics,Boston Red Sox,,"2.27,1.64",1.05028,95.21
2026-07-29T18:13:33+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-07-29T18:13:33+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.84",1.04599,95.60
2026-07-29T18:13:33+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.10,1.75",1.04762,95.45
2026-07-29T18:13:33+00:00,MLB,New York Mets,Miami Marlins,,"1.75,2.10",1.04762,95.45
2026-07-29T18:13:33+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.62,2.34",1.04463,95.73
2026-07-29T18:13:33+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.70,2.13",1.05772,94.54
2026-07-29T18:13:33+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.62,2.28",1.05588,94.71
2026-07-29T18:13:33+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.07",1.05780,94.54
2026-07-29T18:13:33+00:00,KBO,Samsung Lions,KIA Tigers,,"1.80,2.01",1.05307,94.96
2026-07-29T18:13:33+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.90",1.05263,95.00
2026-07-29T18:13:33+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T18:13:33+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T18:13:33+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T18:13:33+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T18:13:33+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T18:13:33+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T18:28:51+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T18:28:51+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T18:28:51+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T18:28:51+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T18:28:51+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T18:28:51+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.92,1.89",1.04993,95.24
2026-07-29T18:28:51+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T18:28:51+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T18:28:51+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T18:28:51+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T18:28:51+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T18:28:51+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T18:28:51+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T18:28:51+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T18:28:51+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T18:28:51+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-07-29T18:28:51+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.82,2.00",1.04945,95.29
2026-07-29T18:28:51+00:00,MLB,Chicago White Sox,New York Yankees,,"1.97,1.85",1.04815,95.41
2026-07-29T18:28:51+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.09,1.75",1.04990,95.25
2026-07-29T18:28:51+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.09",1.04665,95.54
2026-07-29T18:28:51+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.65,2.26",1.04854,95.37
2026-07-29T18:28:51+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.70,2.13",1.05772,94.54
2026-07-29T18:28:51+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T18:28:51+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.08",1.05548,94.74
2026-07-29T18:28:51+00:00,KBO,Samsung Lions,KIA Tigers,,"1.77,2.04",1.05517,94.77
2026-07-29T18:28:51+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.90",1.05263,95.00
2026-07-29T18:28:51+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T18:28:51+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T18:28:51+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T18:28:51+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T18:28:51+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T18:28:51+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T18:44:06+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-07-29T18:44:06+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.16",1.04776,95.44
2026-07-29T18:44:06+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T18:44:06+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T18:44:06+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T18:44:06+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.93,1.90",1.04445,95.74
2026-07-29T18:44:06+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T18:44:06+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T18:44:06+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T18:44:06+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T18:44:06+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T18:44:06+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T18:44:06+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T18:44:06+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T18:44:06+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.65",1.04854,95.37
2026-07-29T18:44:06+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-07-29T18:44:06+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.78,2.04",1.05199,95.06
2026-07-29T18:44:06+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.88",1.05275,94.99
2026-07-29T18:44:06+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.05,1.78",1.04960,95.27
2026-07-29T18:44:06+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T18:44:06+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.23",1.05819,94.50
2026-07-29T18:44:06+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.70,2.12",1.05993,94.35
2026-07-29T18:44:06+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T18:44:06+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.07",1.05780,94.54
2026-07-29T18:44:06+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T18:44:06+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T18:44:06+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T18:44:06+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T18:44:06+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T18:44:06+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T18:44:06+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T18:44:06+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T18:59:22+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T18:59:22+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T18:59:22+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T18:59:22+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.91,1.91",1.04712,95.50
2026-07-29T18:59:22+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.34",1.04847,95.38
2026-07-29T18:59:22+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T18:59:22+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.72",1.04651,95.56
2026-07-29T18:59:22+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T18:59:22+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T18:59:22+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T18:59:22+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T18:59:22+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T18:59:22+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.65",1.04854,95.37
2026-07-29T18:59:22+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-07-29T18:59:22+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T18:59:22+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.89",1.04993,95.24
2026-07-29T18:59:22+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.79",1.04886,95.34
2026-07-29T18:59:22+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T18:59:22+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.26",1.05223,95.04
