observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-11T19:01:08+00:00,K리그1,Ulsan HD,Gangwon,,"2.63,3.13,2.56",1.09034,91.71
2026-08-11T19:16:27+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.11",1.04536,95.66
2026-08-11T19:16:27+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.85",1.04815,95.41
2026-08-11T19:16:27+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.49,1.55",1.04677,95.53
2026-08-11T19:16:27+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-11T19:16:27+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.69,2.19",1.04834,95.39
2026-08-11T19:16:27+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.09",1.04665,95.54
2026-08-11T19:16:27+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-11T19:16:27+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T19:16:27+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-11T19:16:27+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.29,1.63",1.05018,95.22
2026-08-11T19:16:27+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-08-11T19:16:27+00:00,MLB,Athletics,Tampa Bay Rays,,"2.49,1.54",1.05096,95.15
2026-08-11T19:16:27+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.05,1.78",1.04960,95.27
2026-08-11T19:16:27+00:00,MLB,San Francisco Giants,Houston Astros,,"2.53,1.53",1.04885,95.34
2026-08-11T19:16:27+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.17",1.05075,95.17
2026-08-11T19:16:27+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T19:16:27+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.63",1.05018,95.22
2026-08-11T19:16:27+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.43",1.05255,95.01
2026-08-11T19:16:27+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.01,1.82",1.04696,95.51
2026-08-11T19:16:27+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T19:16:27+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.01",1.04696,95.51
2026-08-11T19:16:27+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.77",1.04806,95.41
2026-08-11T19:16:27+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.30",1.05207,95.05
2026-08-11T19:16:27+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.68,2.20",1.04978,95.26
2026-08-11T19:16:27+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.42,2.82",1.05884,94.44
2026-08-11T19:16:27+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
2026-08-11T19:16:27+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T19:16:27+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.96,1.37",1.06776,93.65
2026-08-11T19:16:27+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.79,1.97",1.06627,93.78
2026-08-11T19:16:27+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.86",1.06955,93.50
2026-08-11T19:16:27+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-08-11T19:16:27+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.38,2.90",1.06947,93.50
2026-08-11T19:16:27+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.43,2.70",1.06967,93.49
2026-08-11T19:16:27+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.18,1.64",1.06847,93.59
2026-08-11T19:16:27+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"1.99,1.74",1.07723,92.83
2026-08-11T19:16:27+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.12,1.67",1.07050,93.41
2026-08-11T19:16:27+00:00,K리그1,Gwangju FC,Pohang,,"4.12,3.13,1.90",1.08852,91.87
2026-08-11T19:16:27+00:00,K리그1,Jeju SK,Anyang,,"2.30,3.15,3.00",1.08558,92.12
2026-08-11T19:16:27+00:00,K리그1,Seoul,Daejeon,,"1.91,3.39,3.72",1.08736,91.97
2026-08-11T19:16:27+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.32,3.50,1.75",1.08862,91.86
2026-08-11T19:16:27+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.06,3.22,3.47",1.08418,92.24
2026-08-11T19:16:27+00:00,K리그1,Ulsan HD,Gangwon,,"2.61,3.12,2.60",1.08827,91.89
2026-08-11T19:31:46+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.72,2.15",1.04651,95.56
2026-08-11T19:31:46+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.85",1.04815,95.41
2026-08-11T19:31:46+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.48,1.56",1.04425,95.76
2026-08-11T19:31:46+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-11T19:31:46+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.69,2.19",1.04834,95.39
2026-08-11T19:31:46+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T19:31:46+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-11T19:31:46+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.96",1.04784,95.43
2026-08-11T19:31:46+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.41,1.58",1.04785,95.43
2026-08-11T19:31:46+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.30,1.63",1.04828,95.39
2026-08-11T19:31:46+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.48",1.04839,95.38
2026-08-11T19:31:46+00:00,MLB,Athletics,Tampa Bay Rays,,"2.49,1.54",1.05096,95.15
2026-08-11T19:31:46+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.06,1.78",1.04723,95.49
2026-08-11T19:31:46+00:00,MLB,San Francisco Giants,Houston Astros,,"2.53,1.53",1.04885,95.34
2026-08-11T19:31:46+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.18",1.04976,95.26
2026-08-11T19:31:46+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T19:31:46+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.63",1.05018,95.22
2026-08-11T19:31:46+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.43",1.05255,95.01
2026-08-11T19:31:46+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-11T19:31:46+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.09",1.04990,95.25
2026-08-11T19:31:46+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.01",1.04696,95.51
2026-08-11T19:31:46+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.76",1.05127,95.12
2026-08-11T19:31:46+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.30",1.05207,95.05
2026-08-11T19:31:46+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.68,2.20",1.04978,95.26
2026-08-11T19:31:46+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.44,2.76",1.05676,94.63
2026-08-11T19:31:46+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
2026-08-11T19:31:46+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T19:31:46+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.96,1.37",1.06776,93.65
2026-08-11T19:31:46+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.79,1.97",1.06627,93.78
2026-08-11T19:31:46+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.86",1.06955,93.50
2026-08-11T19:31:46+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T19:31:46+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.90",1.06425,93.96
2026-08-11T19:31:46+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T19:31:46+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.65",1.06268,94.10
2026-08-11T19:31:46+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.01,1.77",1.06248,94.12
2026-08-11T19:31:46+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T19:31:46+00:00,K리그1,Gwangju FC,Pohang,,"4.13,3.12,1.92",1.08348,92.30
2026-08-11T19:31:46+00:00,K리그1,Jeju SK,Anyang,,"2.28,3.15,3.03",1.08609,92.07
2026-08-11T19:31:46+00:00,K리그1,Seoul,Daejeon,,"1.91,3.42,3.72",1.08478,92.19
2026-08-11T19:31:46+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.32,3.47,1.77",1.08464,92.20
2026-08-11T19:31:46+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.06,3.22,3.45",1.08585,92.09
2026-08-11T19:31:46+00:00,K리그1,Ulsan HD,Gangwon,,"2.63,3.13,2.56",1.09034,91.71
2026-08-11T19:47:06+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.72,2.17",1.04222,95.95
2026-08-11T19:47:06+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.86",1.04525,95.67
2026-08-11T19:47:06+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.49,1.56",1.04263,95.91
2026-08-11T19:47:06+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-11T19:47:06+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.19",1.04486,95.71
2026-08-11T19:47:06+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T19:47:06+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-11T19:47:06+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T19:47:06+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.41,1.58",1.04785,95.43
2026-08-11T19:47:06+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.30,1.64",1.04454,95.74
2026-08-11T19:47:06+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-08-11T19:47:06+00:00,MLB,Athletics,Tampa Bay Rays,,"2.50,1.55",1.04516,95.68
2026-08-11T19:47:06+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T19:47:06+00:00,MLB,San Francisco Giants,Houston Astros,,"2.54,1.53",1.04730,95.48
2026-08-11T19:47:06+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.37,3.18",1.04439,95.75
2026-08-11T19:47:06+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T19:47:06+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.62",1.05397,94.88
2026-08-11T19:47:06+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.41",1.05596,94.70
2026-08-11T19:47:06+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-11T19:47:06+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T19:47:06+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-08-11T19:47:06+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.77",1.04806,95.41
2026-08-11T19:47:06+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.29",1.05397,94.88
2026-08-11T19:47:06+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T19:47:06+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.44,2.74",1.05941,94.39
2026-08-11T19:47:06+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
2026-08-11T19:47:06+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T19:47:06+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.96,1.37",1.06776,93.65
2026-08-11T19:47:06+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.80,1.96",1.06576,93.83
2026-08-11T19:47:06+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.86",1.06955,93.50
2026-08-11T19:47:06+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T19:47:06+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.90",1.06425,93.96
2026-08-11T19:47:06+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T19:47:06+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.65",1.06268,94.10
2026-08-11T19:47:06+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.01,1.77",1.06248,94.12
2026-08-11T19:47:06+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T19:47:06+00:00,K리그1,Gwangju FC,Pohang,,"4.18,3.13,1.94",1.07419,93.09
2026-08-11T19:47:06+00:00,K리그1,Jeju SK,Anyang,,"2.29,3.18,3.07",1.07688,92.86
2026-08-11T19:47:06+00:00,K리그1,Seoul,Daejeon,,"1.94,3.45,3.73",1.07342,93.16
2026-08-11T19:47:06+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.40,3.53,1.77",1.07553,92.98
2026-08-11T19:47:06+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.07,3.25,3.51",1.07568,92.96
2026-08-11T19:47:06+00:00,K리그1,Ulsan HD,Gangwon,,"2.66,3.18,2.58",1.07800,92.76
2026-08-11T20:02:24+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.72,2.17",1.04222,95.95
2026-08-11T20:02:24+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.86",1.04525,95.67
2026-08-11T20:02:24+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.48,1.56",1.04425,95.76
2026-08-11T20:02:24+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-11T20:02:24+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.19",1.04486,95.71
2026-08-11T20:02:24+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T20:02:24+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.34",1.04463,95.73
2026-08-11T20:02:24+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T20:02:24+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.41,1.58",1.04785,95.43
2026-08-11T20:02:24+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.30,1.64",1.04454,95.74
2026-08-11T20:02:24+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.46",1.05167,95.09
2026-08-11T20:02:24+00:00,MLB,Athletics,Tampa Bay Rays,,"2.50,1.55",1.04516,95.68
2026-08-11T20:02:24+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T20:02:24+00:00,MLB,San Francisco Giants,Houston Astros,,"2.54,1.54",1.04305,95.87
2026-08-11T20:02:24+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.37,3.18",1.04439,95.75
2026-08-11T20:02:24+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T20:02:24+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.30,1.62",1.05207,95.05
2026-08-11T20:02:24+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.41",1.05596,94.70
2026-08-11T20:02:24+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-11T20:02:24+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T20:02:24+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-08-11T20:02:24+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.77",1.04806,95.41
2026-08-11T20:02:24+00:00,MLB,Atlanta Braves,New York Mets,,"1.61,2.31",1.05402,94.88
2026-08-11T20:02:24+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T20:02:24+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.44,2.74",1.05941,94.39
2026-08-11T20:02:24+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
2026-08-11T20:02:24+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T20:02:24+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T20:02:24+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.95",1.06531,93.87
2026-08-11T20:02:24+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.86",1.06955,93.50
2026-08-11T20:02:24+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T20:02:24+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.91",1.06307,94.07
2026-08-11T20:02:24+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T20:02:24+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T20:02:24+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.01,1.77",1.06248,94.12
2026-08-11T20:02:24+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T20:02:24+00:00,K리그1,Gwangju FC,Pohang,,"4.12,3.12,1.92",1.08406,92.25
2026-08-11T20:02:24+00:00,K리그1,Jeju SK,Anyang,,"2.28,3.15,3.03",1.08609,92.07
2026-08-11T20:02:24+00:00,K리그1,Seoul,Daejeon,,"1.91,3.42,3.72",1.08478,92.19
2026-08-11T20:02:24+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.32,3.46,1.77",1.08547,92.13
2026-08-11T20:02:24+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.06,3.22,3.45",1.08585,92.09
2026-08-11T20:02:24+00:00,K리그1,Ulsan HD,Gangwon,,"2.63,3.13,2.56",1.09034,91.71
2026-08-11T20:17:42+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.18",1.04351,95.83
2026-08-11T20:17:42+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.86",1.04525,95.67
2026-08-11T20:17:42+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.49,1.56",1.04263,95.91
2026-08-11T20:17:42+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-11T20:17:42+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.19",1.04486,95.71
2026-08-11T20:17:42+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T20:17:42+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.35",1.04282,95.89
2026-08-11T20:17:42+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T20:17:42+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.42,1.58",1.04613,95.59
2026-08-11T20:17:42+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.30,1.64",1.04454,95.74
2026-08-11T20:17:42+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.46",1.05167,95.09
2026-08-11T20:17:42+00:00,MLB,Athletics,Tampa Bay Rays,,"2.50,1.55",1.04516,95.68
2026-08-11T20:17:42+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T20:17:42+00:00,MLB,San Francisco Giants,Houston Astros,,"2.54,1.54",1.04305,95.87
2026-08-11T20:17:42+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.37,3.19",1.04341,95.84
2026-08-11T20:17:42+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T20:17:42+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.30,1.62",1.05207,95.05
2026-08-11T20:17:42+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.42",1.05425,94.85
2026-08-11T20:17:42+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-11T20:17:42+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T20:17:42+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-08-11T20:17:42+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.77",1.04806,95.41
2026-08-11T20:17:42+00:00,MLB,Atlanta Braves,New York Mets,,"1.61,2.31",1.05402,94.88
2026-08-11T20:17:42+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T20:17:42+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.44,2.73",1.06074,94.27
2026-08-11T20:17:42+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
2026-08-11T20:17:42+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T20:17:42+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T20:17:42+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.95",1.06531,93.87
2026-08-11T20:17:42+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T20:17:42+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T20:17:42+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.91",1.06307,94.07
2026-08-11T20:17:42+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T20:17:42+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T20:17:42+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.00,1.77",1.06497,93.90
2026-08-11T20:17:42+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T20:17:42+00:00,K리그1,Gwangju FC,Pohang,,"4.14,3.11,1.89",1.09219,91.56
2026-08-11T20:17:42+00:00,K리그1,Jeju SK,Anyang,,"2.27,3.12,2.99",1.09549,91.28
2026-08-11T20:17:42+00:00,K리그1,Seoul,Daejeon,,"1.88,3.41,3.75",1.09184,91.59
2026-08-11T20:17:42+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.29,3.40,1.76",1.09540,91.29
2026-08-11T20:17:42+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.05,3.21,3.39",1.09432,91.38
2026-08-11T20:17:42+00:00,K리그1,Ulsan HD,Gangwon,,"2.61,3.15,2.51",1.09901,90.99
2026-08-11T20:33:05+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.18",1.04351,95.83
2026-08-11T20:33:05+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.97,1.87",1.04237,95.93
2026-08-11T20:33:05+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.50,1.56",1.04103,96.06
2026-08-11T20:33:05+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-11T20:33:05+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.19",1.04486,95.71
2026-08-11T20:33:05+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T20:33:05+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.63,2.34",1.04085,96.08
2026-08-11T20:33:05+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T20:33:05+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.42,1.58",1.04613,95.59
2026-08-11T20:33:05+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.30,1.64",1.04454,95.74
2026-08-11T20:33:05+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.46",1.05167,95.09
2026-08-11T20:33:05+00:00,MLB,Athletics,Tampa Bay Rays,,"2.50,1.55",1.04516,95.68
2026-08-11T20:33:05+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T20:33:05+00:00,MLB,San Francisco Giants,Houston Astros,,"2.54,1.54",1.04305,95.87
2026-08-11T20:33:05+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.37,3.18",1.04439,95.75
2026-08-11T20:33:05+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.97",1.04815,95.41
2026-08-11T20:33:05+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.62",1.05397,94.88
2026-08-11T20:33:05+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.57,2.41",1.05188,95.07
2026-08-11T20:33:05+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.01,1.82",1.04696,95.51
2026-08-11T20:33:05+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T20:33:05+00:00,MLB,New York Yankees,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-08-11T20:33:05+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.77",1.04806,95.41
2026-08-11T20:33:05+00:00,MLB,Atlanta Braves,New York Mets,,"1.61,2.31",1.05402,94.88
2026-08-11T20:33:05+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T20:33:05+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.46,2.69",1.05668,94.64
2026-08-11T20:33:05+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.98",1.06685,93.73
