observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-09-01T01:56:33+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T01:56:33+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.85,1.97",1.04815,95.41
2026-09-01T01:56:33+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.37,1.59",1.05087,95.16
2026-09-01T01:56:33+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T01:56:33+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T01:56:33+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T01:56:33+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.53",1.05315,94.95
2026-09-01T01:56:33+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.71",1.04562,95.64
2026-09-01T01:56:33+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T01:56:33+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T01:56:33+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T01:56:33+00:00,KBO,Doosan Bears,LG Twins,,"1.92,1.81",1.07332,93.17
2026-09-01T01:56:33+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.91",1.07605,92.93
2026-09-01T01:56:33+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.77,1.97",1.07259,93.23
2026-09-01T01:56:33+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T01:56:33+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T01:56:33+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T01:56:33+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T01:56:33+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T01:56:33+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.80,1.93",1.07369,93.14
2026-09-01T01:56:33+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T01:56:33+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T01:56:33+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.89,3.36,1.83",1.10114,90.82
2026-09-01T01:56:33+00:00,K리그1,Jeju SK,Ulsan HD,,"2.93,3.33,2.20",1.09614,91.23
2026-09-01T01:56:33+00:00,K리그1,Jeonbuk,Pohang,,"1.80,3.32,4.23",1.09317,91.48
2026-09-01T01:56:33+00:00,K리그1,Seoul,Incheon,,"1.89,3.31,3.75",1.09788,91.08
2026-09-01T01:56:33+00:00,K리그1,Anyang,Gangwon,,"3.31,3.22,2.06",1.09811,91.07
2026-09-01T01:56:33+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.72,5.14",1.09628,91.22
2026-09-01T02:11:58+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.91,1.92",1.04439,95.75
2026-09-01T02:11:58+00:00,MLB,Texas Rangers,Athletics,,"1.44,2.82",1.04905,95.32
2026-09-01T02:11:58+00:00,MLB,Houston Astros,Chicago White Sox,,"1.75,2.12",1.04313,95.87
2026-09-01T02:11:58+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-09-01T02:11:58+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T02:11:58+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T02:11:58+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T02:11:58+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T02:11:58+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T02:11:58+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.85,1.96",1.05074,95.17
2026-09-01T02:11:58+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.37,1.59",1.05087,95.16
2026-09-01T02:11:58+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T02:11:58+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T02:11:58+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T02:11:58+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.53",1.05315,94.95
2026-09-01T02:11:58+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T02:11:58+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T02:11:58+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T02:11:58+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T02:11:58+00:00,KBO,Doosan Bears,LG Twins,,"1.93,1.82",1.06759,93.67
2026-09-01T02:11:58+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.80,1.96",1.06576,93.83
2026-09-01T02:11:58+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.78,1.99",1.06431,93.96
2026-09-01T02:11:58+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T02:11:58+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T02:11:58+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.08,1.72",1.06216,94.15
2026-09-01T02:11:58+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.68,2.15",1.06035,94.31
2026-09-01T02:11:58+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T02:11:58+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.96",1.06269,94.10
2026-09-01T02:11:58+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T02:11:58+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.92",1.06137,94.22
2026-09-01T02:11:58+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.54,1.85",1.07428,93.09
2026-09-01T02:11:58+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.40,2.24",1.07499,93.02
2026-09-01T02:11:58+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.40,4.32",1.07205,93.28
2026-09-01T02:11:58+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T02:11:58+00:00,K리그1,Anyang,Gangwon,,"3.42,3.37,2.07",1.07223,93.26
2026-09-01T02:11:58+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.90,5.41",1.07416,93.10
2026-09-01T02:27:28+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.93,1.92",1.03897,96.25
2026-09-01T02:27:28+00:00,MLB,Texas Rangers,Athletics,,"1.46,2.85",1.03581,96.54
2026-09-01T02:27:28+00:00,MLB,Houston Astros,Chicago White Sox,,"1.76,2.14",1.03547,96.57
2026-09-01T02:27:28+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.08,1.81",1.03326,96.78
2026-09-01T02:27:28+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.92",1.03897,96.25
2026-09-01T02:27:28+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.73",1.04752,95.46
2026-09-01T02:27:28+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T02:27:28+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T02:27:28+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.07",1.04806,95.41
2026-09-01T02:27:28+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.85,1.96",1.05074,95.17
2026-09-01T02:27:28+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T02:27:28+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.79,2.04",1.04886,95.34
2026-09-01T02:27:28+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T02:27:28+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.01,1.81",1.05000,95.24
2026-09-01T02:27:28+00:00,MLB,Texas Rangers,Athletics,,"1.53,2.53",1.04885,95.34
2026-09-01T02:27:28+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T02:27:28+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T02:27:28+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T02:27:28+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T02:27:28+00:00,KBO,Doosan Bears,LG Twins,,"1.92,1.81",1.07332,93.17
2026-09-01T02:27:28+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.91",1.07605,92.93
2026-09-01T02:27:28+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.77,1.97",1.07259,93.23
2026-09-01T02:27:28+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T02:27:28+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T02:27:28+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T02:27:28+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T02:27:28+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T02:27:28+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T02:27:28+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T02:27:28+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T02:27:28+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.54,1.85",1.07428,93.09
2026-09-01T02:27:28+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.40,2.24",1.07499,93.02
2026-09-01T02:27:28+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.40,4.32",1.07205,93.28
2026-09-01T02:27:28+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T02:27:28+00:00,K리그1,Anyang,Gangwon,,"3.42,3.37,2.07",1.07223,93.26
2026-09-01T02:27:28+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.90,5.41",1.07416,93.10
2026-09-01T02:43:03+00:00,MLB,Houston Astros,Chicago White Sox,,"1.75,2.12",1.04313,95.87
2026-09-01T02:43:03+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-09-01T02:43:03+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T02:43:03+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T02:43:03+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T02:43:03+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T02:43:03+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T02:43:03+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.85,1.96",1.05074,95.17
2026-09-01T02:43:03+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.36,1.59",1.05266,95.00
2026-09-01T02:43:03+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T02:43:03+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T02:43:03+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T02:43:03+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.53",1.05315,94.95
2026-09-01T02:43:03+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T02:43:03+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T02:43:03+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T02:43:03+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T02:43:03+00:00,KBO,Doosan Bears,LG Twins,,"1.92,1.81",1.07332,93.17
2026-09-01T02:43:03+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.91",1.07605,92.93
2026-09-01T02:43:03+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.77,1.97",1.07259,93.23
2026-09-01T02:43:03+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T02:43:03+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T02:43:03+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.08,1.72",1.06216,94.15
2026-09-01T02:43:03+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.68,2.15",1.06035,94.31
2026-09-01T02:43:03+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T02:43:03+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.96",1.06269,94.10
2026-09-01T02:43:03+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T02:43:03+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.92",1.06137,94.22
2026-09-01T02:43:03+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.96,3.52,1.84",1.08009,92.58
2026-09-01T02:43:03+00:00,K리그1,Jeju SK,Ulsan HD,,"2.98,3.38,2.24",1.07786,92.78
2026-09-01T02:43:03+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.39,4.30",1.07699,92.85
2026-09-01T02:43:03+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T02:43:03+00:00,K리그1,Anyang,Gangwon,,"3.41,3.35,2.06",1.07720,92.83
2026-09-01T02:43:03+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.88,5.38",1.07652,92.89
2026-09-01T02:58:36+00:00,MLB,Houston Astros,Chicago White Sox,,"1.75,2.12",1.04313,95.87
2026-09-01T02:58:36+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-09-01T02:58:36+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T02:58:36+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T02:58:36+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T02:58:36+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T02:58:36+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T02:58:36+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.85,1.96",1.05074,95.17
2026-09-01T02:58:36+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.36,1.59",1.05266,95.00
2026-09-01T02:58:36+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T02:58:36+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T02:58:36+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T02:58:36+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.53",1.05315,94.95
2026-09-01T02:58:36+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T02:58:36+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T02:58:36+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T02:58:36+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T02:58:36+00:00,KBO,Doosan Bears,LG Twins,,"1.93,1.82",1.06759,93.67
2026-09-01T02:58:36+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.80,1.96",1.06576,93.83
2026-09-01T02:58:36+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.78,1.99",1.06431,93.96
2026-09-01T02:58:36+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T02:58:36+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T02:58:36+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.09,1.72",1.05986,94.35
2026-09-01T02:58:36+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.68,2.15",1.06035,94.31
2026-09-01T02:58:36+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T02:58:36+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.96",1.06269,94.10
2026-09-01T02:58:36+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T02:58:36+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.92",1.06137,94.22
2026-09-01T02:58:36+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.54,1.85",1.07428,93.09
2026-09-01T02:58:36+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.40,2.24",1.07499,93.02
2026-09-01T02:58:36+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.40,4.32",1.07205,93.28
2026-09-01T02:58:36+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T02:58:36+00:00,K리그1,Anyang,Gangwon,,"3.42,3.37,2.07",1.07223,93.26
2026-09-01T02:58:36+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.90,5.41",1.07416,93.10
2026-09-01T03:14:04+00:00,MLB,Houston Astros,Chicago White Sox,,"1.75,2.12",1.04313,95.87
2026-09-01T03:14:04+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-09-01T03:14:04+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T03:14:04+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T03:14:04+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T03:14:04+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T03:14:04+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T03:14:04+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T03:14:04+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.36,1.59",1.05266,95.00
2026-09-01T03:14:04+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T03:14:04+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T03:14:04+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T03:14:04+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.53",1.05315,94.95
2026-09-01T03:14:04+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T03:14:04+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T03:14:04+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T03:14:04+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T03:14:04+00:00,KBO,Doosan Bears,LG Twins,,"1.92,1.85",1.06137,94.22
2026-09-01T03:14:04+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.80,1.97",1.06317,94.06
2026-09-01T03:14:04+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.79,1.99",1.06117,94.24
2026-09-01T03:14:04+00:00,KBO,NC Dinos,KIA Tigers,,"2.05,1.74",1.06252,94.12
2026-09-01T03:14:04+00:00,KBO,Samsung Lions,Lotte Giants,,"1.62,2.24",1.06371,94.01
2026-09-01T03:14:04+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.10,1.73",1.05423,94.86
2026-09-01T03:14:04+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.68,2.17",1.05607,94.69
2026-09-01T03:14:04+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.49,1.53",1.05520,94.77
2026-09-01T03:14:04+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.83,1.98",1.05150,95.10
2026-09-01T03:14:04+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.13,1.35",1.06023,94.32
2026-09-01T03:14:04+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.87,1.93",1.05289,94.98
2026-09-01T03:14:04+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.54,1.85",1.07428,93.09
2026-09-01T03:14:04+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.40,2.24",1.07499,93.02
2026-09-01T03:14:04+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.40,4.32",1.07205,93.28
2026-09-01T03:14:04+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T03:14:04+00:00,K리그1,Anyang,Gangwon,,"3.42,3.36,2.07",1.07311,93.19
2026-09-01T03:14:04+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.90,5.41",1.07416,93.10
2026-09-01T03:29:27+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.08,1.81",1.03326,96.78
2026-09-01T03:29:27+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.92",1.03897,96.25
2026-09-01T03:29:27+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.12,1.73",1.04973,95.26
2026-09-01T03:29:27+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T03:29:27+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T03:29:27+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.07",1.04806,95.41
2026-09-01T03:29:27+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.83,1.98",1.05150,95.10
2026-09-01T03:29:27+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T03:29:27+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T03:29:27+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T03:29:27+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.00,1.82",1.04945,95.29
2026-09-01T03:29:27+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.55",1.05005,95.23
2026-09-01T03:29:27+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T03:29:27+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T03:29:27+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T03:29:27+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T03:29:27+00:00,KBO,Doosan Bears,LG Twins,,"1.93,1.82",1.06759,93.67
2026-09-01T03:29:27+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.79,1.97",1.06627,93.78
2026-09-01T03:29:27+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.77,1.99",1.06748,93.68
2026-09-01T03:29:27+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T03:29:27+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T03:29:27+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.09,1.72",1.05986,94.35
2026-09-01T03:29:27+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.68,2.15",1.06035,94.31
2026-09-01T03:29:27+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T03:29:27+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.96",1.06269,94.10
2026-09-01T03:29:27+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T03:29:27+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.92",1.06137,94.22
2026-09-01T03:29:27+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.96,3.52,1.84",1.08009,92.58
2026-09-01T03:29:27+00:00,K리그1,Jeju SK,Ulsan HD,,"2.98,3.38,2.24",1.07786,92.78
2026-09-01T03:29:27+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.39,4.30",1.07699,92.85
2026-09-01T03:29:27+00:00,K리그1,Seoul,Incheon,,"1.91,3.37,3.88",1.07803,92.76
2026-09-01T03:29:27+00:00,K리그1,Anyang,Gangwon,,"3.41,3.35,2.06",1.07720,92.83
2026-09-01T03:29:27+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.88,5.38",1.07652,92.89
2026-09-01T03:44:58+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.05,1.79",1.04646,95.56
