observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T10:06:25+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T10:06:25+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T10:21:48+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:21:48+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.89",1.05025,95.22
2026-08-30T10:21:48+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:21:48+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:21:48+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:21:48+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T10:21:48+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:21:48+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T10:21:48+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:21:48+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:21:48+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T10:21:48+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T10:21:48+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:21:48+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:21:48+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T10:21:48+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T10:21:48+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T10:21:48+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:21:48+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:21:48+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:21:48+00:00,K리그1,Gangwon,Pohang,,"2.10,3.10,3.71",1.06831,93.61
2026-08-30T10:21:48+00:00,K리그1,Gwangju FC,Seoul,,"7.04,4.75,1.39",1.07200,93.28
2026-08-30T10:21:48+00:00,K리그1,Incheon,Jeonbuk,,"2.86,3.10,2.50",1.07223,93.26
2026-08-30T10:21:48+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.42,1.99",1.06964,93.49
2026-08-30T10:37:11+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:37:11+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T10:37:11+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:37:11+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:37:11+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:37:11+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T10:37:11+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:37:11+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T10:37:11+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:37:11+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:37:11+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T10:37:11+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T10:37:11+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:37:11+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:37:11+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.47,2.60",1.06489,93.91
2026-08-30T10:37:11+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.93,1.82",1.06759,93.67
2026-08-30T10:37:11+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:37:11+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:37:11+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:37:11+00:00,K리그1,Gangwon,Pohang,,"2.13,3.07,3.48",1.08257,92.37
2026-08-30T10:37:11+00:00,K리그1,Gwangju FC,Seoul,,"7.37,4.80,1.35",1.08476,92.19
2026-08-30T10:37:11+00:00,K리그1,Incheon,Jeonbuk,,"2.82,3.02,2.51",1.08414,92.24
2026-08-30T10:37:11+00:00,K리그1,Jeju SK,Daejeon,,"3.63,3.39,1.94",1.08593,92.09
2026-08-30T10:52:32+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:52:32+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T10:52:32+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:52:32+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:52:32+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:52:32+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T10:52:32+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:52:32+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T10:52:32+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:52:32+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:52:32+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T10:52:32+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T10:52:32+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:52:32+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:52:32+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T10:52:32+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T10:52:32+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:52:32+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:52:32+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:52:32+00:00,K리그1,Gangwon,Pohang,,"2.23,3.10,3.50",1.05673,94.63
2026-08-30T10:52:32+00:00,K리그1,Gwangju FC,Seoul,,"7.35,5.08,1.38",1.05754,94.56
2026-08-30T10:52:32+00:00,K리그1,Incheon,Jeonbuk,,"2.90,3.06,2.56",1.06225,94.14
2026-08-30T10:52:32+00:00,K리그1,Jeju SK,Daejeon,,"3.75,3.47,1.97",1.06247,94.12
2026-08-30T11:07:52+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T11:07:52+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T11:07:52+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T11:07:52+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T11:07:52+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.53",1.04885,95.34
2026-08-30T11:07:52+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T11:07:52+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T11:07:52+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T11:07:52+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T11:07:52+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T11:07:52+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T11:07:52+00:00,MLB,Athletics,Baltimore Orioles,,"2.24,1.66",1.04884,95.34
2026-08-30T11:07:52+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-08-30T11:07:52+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.15",1.04991,95.25
2026-08-30T11:07:52+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T11:07:52+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T11:07:52+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T11:07:52+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T11:07:52+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T11:07:52+00:00,K리그1,Gangwon,Pohang,,"2.18,3.06,3.42",1.07791,92.77
2026-08-30T11:07:52+00:00,K리그1,Gwangju FC,Seoul,,"7.12,4.86,1.37",1.07614,92.92
2026-08-30T11:07:52+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.02,2.51",1.08041,92.56
2026-08-30T11:07:52+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.40,1.96",1.07905,92.67
2026-08-30T11:07:52+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T11:07:52+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T11:07:52+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T11:07:52+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T11:07:52+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T11:07:52+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T11:23:08+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T11:23:08+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T11:23:08+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T11:23:08+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T11:23:08+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T11:23:08+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T11:23:08+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T11:23:08+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T11:23:08+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T11:23:08+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T11:23:08+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T11:23:08+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T11:23:08+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T11:23:08+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
2026-08-30T11:23:08+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T11:23:08+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T11:23:08+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T11:23:08+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T11:23:08+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T11:23:08+00:00,K리그1,Gangwon,Pohang,,"2.22,3.10,3.34",1.07243,93.25
2026-08-30T11:23:08+00:00,K리그1,Gwangju FC,Seoul,,"7.16,4.94,1.37",1.07202,93.28
2026-08-30T11:23:08+00:00,K리그1,Incheon,Jeonbuk,,"2.86,3.10,2.48",1.07546,92.98
2026-08-30T11:23:08+00:00,K리그1,Jeju SK,Daejeon,,"3.71,3.40,1.96",1.07386,93.12
2026-08-30T11:38:23+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T11:38:23+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T11:38:23+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T11:38:23+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T11:38:23+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T11:38:23+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T11:38:23+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T11:38:23+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T11:38:23+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T11:38:23+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T11:38:23+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T11:38:23+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T11:38:23+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T11:38:23+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
2026-08-30T11:38:23+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T11:38:23+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T11:38:23+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T11:38:23+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T11:38:23+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T11:38:23+00:00,K리그1,Gangwon,Pohang,,"2.23,3.10,3.50",1.05673,94.63
2026-08-30T11:38:23+00:00,K리그1,Gwangju FC,Seoul,,"7.35,5.08,1.38",1.05754,94.56
2026-08-30T11:38:23+00:00,K리그1,Incheon,Jeonbuk,,"2.90,3.06,2.56",1.06225,94.14
2026-08-30T11:38:23+00:00,K리그1,Jeju SK,Daejeon,,"3.75,3.47,1.97",1.06247,94.12
2026-08-30T11:53:44+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.88",1.03953,96.20
2026-08-30T11:53:44+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.92",1.04177,95.99
2026-08-30T11:53:44+00:00,MLB,New York Yankees,Boston Red Sox,,"2.01,1.84",1.04099,96.06
2026-08-30T11:53:44+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.18,1.73",1.03675,96.46
2026-08-30T11:53:44+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.58",1.03695,96.44
2026-08-30T11:53:44+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.47,1.57",1.04180,95.99
2026-08-30T11:53:44+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.44",1.03877,96.27
2026-08-30T11:53:44+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.43",1.03652,96.48
2026-08-30T11:53:44+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.01",1.04099,96.06
2026-08-30T11:53:44+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.85",1.03805,96.33
2026-08-30T11:53:44+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.06",1.04099,96.06
2026-08-30T11:53:44+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.65",1.04274,95.90
2026-08-30T11:53:44+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.54",1.03695,96.44
2026-08-30T11:53:44+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.73,2.18",1.03675,96.46
2026-08-30T11:53:44+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T11:53:44+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T11:53:44+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T11:53:44+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T11:53:44+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T11:53:44+00:00,K리그1,Gangwon,Pohang,,"2.23,3.10,3.50",1.05673,94.63
2026-08-30T11:53:44+00:00,K리그1,Gwangju FC,Seoul,,"7.35,5.08,1.38",1.05754,94.56
2026-08-30T11:53:44+00:00,K리그1,Incheon,Jeonbuk,,"2.90,3.06,2.56",1.06225,94.14
2026-08-30T11:53:44+00:00,K리그1,Jeju SK,Daejeon,,"3.75,3.47,1.97",1.06247,94.12
2026-08-30T12:09:00+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.88",1.03953,96.20
2026-08-30T12:09:00+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.95",1.03828,96.31
2026-08-30T12:09:00+00:00,MLB,New York Yankees,Boston Red Sox,,"2.02,1.84",1.03853,96.29
2026-08-30T12:09:00+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.18,1.72",1.04011,96.14
2026-08-30T12:09:00+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.58",1.03695,96.44
2026-08-30T12:09:00+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.47,1.57",1.04180,95.99
2026-08-30T12:09:00+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.44",1.03877,96.27
2026-08-30T12:09:00+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.43",1.03652,96.48
2026-08-30T12:09:00+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.01",1.04099,96.06
2026-08-30T12:09:00+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.85",1.03805,96.33
2026-08-30T12:09:00+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.06",1.04099,96.06
2026-08-30T12:09:00+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.65",1.04274,95.90
2026-08-30T12:09:00+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.54",1.03695,96.44
2026-08-30T12:09:00+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.73,2.18",1.03675,96.46
2026-08-30T12:09:00+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T12:09:00+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T12:09:00+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T12:09:00+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T12:09:00+00:00,K리그1,Gangwon,Pohang,,"2.18,3.06,3.42",1.07791,92.77
2026-08-30T12:09:00+00:00,K리그1,Gwangju FC,Seoul,,"7.12,4.86,1.37",1.07614,92.92
2026-08-30T12:09:00+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.02,2.51",1.08041,92.56
2026-08-30T12:09:00+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.40,1.96",1.07905,92.67
2026-08-30T12:09:00+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T12:09:00+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T12:09:00+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T12:09:00+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T12:09:00+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T12:09:00+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T12:24:16+00:00,MLB,Washington Nationals,Miami Marlins,,"1.96,1.86",1.04784,95.43
2026-08-30T12:24:16+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.93",1.04552,95.65
2026-08-30T12:24:16+00:00,MLB,New York Yankees,Boston Red Sox,,"2.01,1.82",1.04696,95.51
2026-08-30T12:24:16+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T12:24:16+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T12:24:16+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.48,1.55",1.04839,95.38
2026-08-30T12:24:16+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T12:24:16+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T12:24:16+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.01",1.04696,95.51
2026-08-30T12:24:16+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.00,1.83",1.04645,95.56
2026-08-30T12:24:16+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.03",1.04817,95.40
2026-08-30T12:24:16+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.64",1.05028,95.21
2026-08-30T12:24:16+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T12:24:16+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
2026-08-30T12:24:16+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T12:24:16+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T12:24:16+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T12:24:16+00:00,K리그1,Gangwon,Pohang,,"2.18,3.06,3.42",1.07791,92.77
2026-08-30T12:24:16+00:00,K리그1,Gwangju FC,Seoul,,"7.12,4.86,1.37",1.07614,92.92
2026-08-30T12:24:16+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.02,2.51",1.08041,92.56
2026-08-30T12:24:16+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.40,1.96",1.07905,92.67
2026-08-30T12:24:16+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T12:24:16+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T12:24:16+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T12:24:16+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T12:24:16+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T12:24:16+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T12:39:41+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T12:39:41+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.93",1.04552,95.65
2026-08-30T12:39:41+00:00,MLB,New York Yankees,Boston Red Sox,,"2.01,1.81",1.05000,95.24
2026-08-30T12:39:41+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T12:39:41+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.57",1.04700,95.51
2026-08-30T12:39:41+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.48,1.55",1.04839,95.38
2026-08-30T12:39:41+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T12:39:41+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.38",1.04910,95.32
2026-08-30T12:39:41+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.01",1.04696,95.51
2026-08-30T12:39:41+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.00,1.83",1.04645,95.56
2026-08-30T12:39:41+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.03",1.04817,95.40
2026-08-30T12:39:41+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T12:39:41+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T12:39:41+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
