observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-28T08:01:14+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T08:01:14+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.80,2.06",1.04099,96.06
2026-07-28T08:01:14+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T08:01:14+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T08:01:14+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T08:01:14+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.92,1.88",1.05275,94.99
2026-07-28T08:01:14+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T08:01:14+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T08:01:14+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T08:01:14+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.70",1.05120,95.13
2026-07-28T08:01:14+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T08:01:14+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.62,2.32",1.04832,95.39
2026-07-28T08:01:14+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T08:01:14+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T08:01:14+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T08:01:14+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T08:01:14+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T08:01:14+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T08:01:14+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T08:01:14+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T08:01:14+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T08:01:14+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T08:16:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T08:16:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T08:16:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T08:16:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T08:16:30+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T08:16:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T08:16:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.85,1.96",1.05074,95.17
2026-07-28T08:16:30+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T08:16:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T08:16:30+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T08:16:30+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T08:16:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T08:16:30+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T08:16:30+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T08:16:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.18,1.69",1.05043,95.20
2026-07-28T08:16:30+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T08:16:30+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.32",1.05215,95.04
2026-07-28T08:16:30+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T08:16:30+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T08:16:30+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T08:16:30+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T08:16:30+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T08:16:30+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T08:16:30+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T08:16:30+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T08:16:30+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T08:16:30+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T08:31:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T08:31:45+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T08:31:45+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T08:31:45+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T08:31:45+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T08:31:45+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T08:31:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.84,1.97",1.05109,95.14
2026-07-28T08:31:45+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T08:31:45+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T08:31:45+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T08:31:45+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T08:31:45+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T08:31:45+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T08:31:45+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T08:31:45+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.19,1.69",1.04834,95.39
2026-07-28T08:31:45+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T08:31:45+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.62,2.32",1.04832,95.39
2026-07-28T08:31:45+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T08:31:45+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T08:31:45+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T08:31:45+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T08:31:45+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T08:31:45+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T08:31:45+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T08:31:45+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T08:31:45+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T08:31:45+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T08:47:01+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T08:47:01+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T08:47:01+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T08:47:01+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T08:47:01+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T08:47:01+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T08:47:01+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.84,1.97",1.05109,95.14
2026-07-28T08:47:01+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T08:47:01+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T08:47:01+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T08:47:01+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T08:47:01+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T08:47:01+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T08:47:01+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T08:47:01+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.19,1.69",1.04834,95.39
2026-07-28T08:47:01+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T08:47:01+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.32",1.05215,95.04
2026-07-28T08:47:01+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T08:47:01+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.34,1.60",1.05235,95.03
2026-07-28T08:47:01+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T08:47:01+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T08:47:01+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T08:47:01+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T08:47:01+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T08:47:01+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T08:47:01+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T08:47:01+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T09:02:16+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T09:02:16+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T09:02:16+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T09:02:16+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T09:02:16+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T09:02:16+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T09:02:16+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.87,1.97",1.04237,95.93
2026-07-28T09:02:16+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T09:02:16+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T09:02:16+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T09:02:16+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T09:02:16+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T09:02:16+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T09:02:16+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T09:02:16+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.67",1.05129,95.12
2026-07-28T09:02:16+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T09:02:16+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.33",1.05030,95.21
2026-07-28T09:02:16+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T09:02:16+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.34,1.60",1.05235,95.03
2026-07-28T09:02:16+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T09:02:16+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.69",1.05043,95.20
2026-07-28T09:02:16+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.71,6.07",1.09218,91.56
2026-07-28T09:02:16+00:00,K리그1,Jeonbuk,Seoul,,"2.56,3.07,2.63",1.09659,91.19
2026-07-28T09:02:16+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.01,3.20,3.49",1.09655,91.20
2026-07-28T09:02:16+00:00,K리그1,Daejeon,Gwangju FC,,"1.45,4.02,6.30",1.09714,91.15
2026-07-28T09:02:16+00:00,K리그1,Jeju SK,Incheon,,"2.93,2.95,2.40",1.09695,91.16
2026-07-28T09:02:16+00:00,K리그1,Ulsan HD,Anyang,,"1.86,3.46,3.76",1.09261,91.52
2026-07-28T09:17:31+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.31",1.05402,94.88
2026-07-28T09:17:31+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T09:17:31+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.94",1.04456,95.73
2026-07-28T09:17:31+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.97",1.04525,95.67
2026-07-28T09:17:31+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T09:17:31+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T09:17:31+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.03,1.81",1.04510,95.68
2026-07-28T09:17:31+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.62",1.04647,95.56
2026-07-28T09:17:31+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T09:17:31+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.32",1.04832,95.39
2026-07-28T09:17:31+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.89",1.04724,95.49
2026-07-28T09:17:31+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.91",1.04439,95.75
2026-07-28T09:17:31+00:00,MLB,Athletics,Boston Red Sox,,"2.21,1.68",1.04773,95.44
2026-07-28T09:17:31+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-28T09:17:31+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.22,1.68",1.04569,95.63
2026-07-28T09:17:31+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T09:17:31+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.33",1.05030,95.21
2026-07-28T09:17:31+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T09:17:31+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T09:17:31+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.69",1.05255,95.01
2026-07-28T09:17:31+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T09:17:31+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T09:17:31+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T09:17:31+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T09:17:31+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T09:17:31+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T09:17:31+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T09:25:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.31",1.05402,94.88
2026-07-28T09:25:28+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T09:25:28+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.94",1.04456,95.73
2026-07-28T09:25:28+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.97",1.04525,95.67
2026-07-28T09:25:28+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T09:25:28+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T09:25:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.03,1.81",1.04510,95.68
2026-07-28T09:25:28+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.62",1.04647,95.56
2026-07-28T09:25:28+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T09:25:28+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.32",1.04832,95.39
2026-07-28T09:25:28+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.89",1.04724,95.49
2026-07-28T09:25:28+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.91",1.04439,95.75
2026-07-28T09:25:28+00:00,MLB,Athletics,Boston Red Sox,,"2.21,1.68",1.04773,95.44
2026-07-28T09:25:28+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-28T09:25:28+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.22,1.68",1.04569,95.63
2026-07-28T09:25:28+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T09:25:28+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.33",1.05030,95.21
2026-07-28T09:25:28+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T09:25:28+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T09:25:28+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.69",1.05255,95.01
2026-07-28T09:25:28+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T09:25:28+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T09:25:28+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T09:25:28+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T09:25:28+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T09:25:28+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T09:25:28+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T09:40:44+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T09:40:44+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T09:40:44+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T09:40:44+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T09:40:44+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T09:40:44+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T09:40:44+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.96,1.86",1.04784,95.43
2026-07-28T09:40:44+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.61",1.04847,95.38
2026-07-28T09:40:44+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T09:40:44+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T09:40:44+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T09:40:44+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T09:40:44+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T09:40:44+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T09:40:44+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.67",1.05129,95.12
2026-07-28T09:40:44+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T09:40:44+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T09:40:44+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T09:40:44+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T09:40:44+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T09:40:44+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T09:40:44+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T09:40:44+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.96,2.76",1.07469,93.05
2026-07-28T09:40:44+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T09:40:44+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T09:40:44+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T09:40:44+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T09:55:59+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.31",1.05402,94.88
2026-07-28T09:55:59+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T09:55:59+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.94",1.04456,95.73
2026-07-28T09:55:59+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.97",1.04525,95.67
2026-07-28T09:55:59+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T09:55:59+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T09:55:59+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.09,1.74",1.05318,94.95
2026-07-28T09:55:59+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.62",1.04647,95.56
2026-07-28T09:55:59+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T09:55:59+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.32",1.04832,95.39
2026-07-28T09:55:59+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.89",1.04724,95.49
2026-07-28T09:55:59+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.91",1.04439,95.75
2026-07-28T09:55:59+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T09:55:59+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-28T09:55:59+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.22,1.68",1.04569,95.63
2026-07-28T09:55:59+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T09:55:59+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T09:55:59+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T09:55:59+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T09:55:59+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T09:55:59+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T09:55:59+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T09:55:59+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.96,2.76",1.07469,93.05
2026-07-28T09:55:59+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T09:55:59+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T09:55:59+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T09:55:59+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T10:11:14+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
