observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-13T15:26:57+00:00,20260819AZBO0,2026-08-19T08:10:00,MLB,보스턴,애리조나,homeStarterName,레인저 수아레즈,127.72,0
2026-08-13T15:26:57+00:00,20260819AZBO0,2026-08-19T08:10:00,MLB,보스턴,애리조나,awayStarterName,메릴 켈리,127.72,0
2026-08-13T15:26:57+00:00,20260819SDNM0,2026-08-19T08:10:00,MLB,뉴욕메츠,샌디에이고,homeStarterName,잭 손튼,127.72,0
2026-08-13T15:26:57+00:00,20260819SDNM0,2026-08-19T08:10:00,MLB,뉴욕메츠,샌디에이고,awayStarterName,로비 레이,127.72,0
2026-08-13T15:26:57+00:00,20260819ATMN0,2026-08-19T08:40:00,MLB,미네소타,애틀랜타,homeStarterName,제비 매튜스,128.22,0
2026-08-13T15:26:57+00:00,20260819ATMN0,2026-08-19T08:40:00,MLB,미네소타,애틀랜타,awayStarterName,타일러 말리,128.22,0
2026-08-13T15:26:57+00:00,20260819OAKC0,2026-08-19T08:40:00,MLB,캔자스시티,애슬레틱스,homeStarterName,다니엘 린치,128.22,0
2026-08-13T15:26:57+00:00,20260819OAKC0,2026-08-19T08:40:00,MLB,캔자스시티,애슬레틱스,awayStarterName,잭 퍼킨스,128.22,0
2026-08-13T15:26:57+00:00,20260819SEMI0,2026-08-19T08:40:00,MLB,밀워키,시애틀,homeStarterName,카일 해리슨,128.22,0
2026-08-13T15:26:57+00:00,20260819SEMI0,2026-08-19T08:40:00,MLB,밀워키,시애틀,awayStarterName,브라이스 밀러,128.22,0
2026-08-13T15:26:57+00:00,20260819CWCC0,2026-08-19T09:05:00,MLB,시카고컵스,시카고W,homeStarterName,케빈 가우스먼,128.63,0
2026-08-13T15:26:57+00:00,20260819CWCC0,2026-08-19T09:05:00,MLB,시카고컵스,시카고W,awayStarterName,데이비스 마틴,128.63,0
2026-08-13T15:26:57+00:00,20260819MOTE0,2026-08-19T09:05:00,MLB,텍사스,워싱턴,homeStarterName,칼 콴트릴,128.63,0
2026-08-13T15:26:57+00:00,20260819MOTE0,2026-08-19T09:05:00,MLB,텍사스,워싱턴,awayStarterName,잭슨 켄트,128.63,0
2026-08-13T15:26:57+00:00,20260819ANHO0,2026-08-19T09:10:00,MLB,휴스턴,LA에인절스,homeStarterName,크리스티안 하비에르,128.72,0
2026-08-13T15:26:57+00:00,20260819ANHO0,2026-08-19T09:10:00,MLB,휴스턴,LA에인절스,awayStarterName,조지 클라센,128.72,0
2026-08-13T15:26:57+00:00,20260819LACO0,2026-08-19T09:40:00,MLB,콜로라도,LA다저스,homeStarterName,라이언 펠트너,129.22,0
2026-08-13T15:26:57+00:00,20260819LACO0,2026-08-19T09:40:00,MLB,콜로라도,LA다저스,awayStarterName,에릭 라우어,129.22,0
2026-08-13T20:57:05+00:00,20260816BOPI0,2026-08-16T08:15:00,MLB,피츠버그,보스턴,awayStarterName,소니 그레이,50.3,0
2026-08-14T08:27:28+00:00,20260814JLSE0,2026-08-14T18:00:00,NPB,세이부,지바롯데,homeStarterName,마메다,0.54,0
2026-08-14T08:27:28+00:00,20260814JLSE0,2026-08-14T18:00:00,NPB,세이부,지바롯데,awayStarterName,오지마,0.54,0
2026-08-14T08:27:28+00:00,20260814YKYA0,2026-08-14T18:00:00,NPB,야쿠르트,요코하마,homeStarterName,오쿠가와,0.54,0
2026-08-14T08:27:28+00:00,20260814YKYA0,2026-08-14T18:00:00,NPB,야쿠르트,요코하마,awayStarterName,타이라,0.54,0
2026-08-14T08:27:28+00:00,20260814YOJN0,2026-08-14T18:00:00,NPB,주니치,요미우리,homeStarterName,다카하시,0.54,0
2026-08-14T08:27:28+00:00,20260814YOJN0,2026-08-14T18:00:00,NPB,주니치,요미우리,awayStarterName,하워드,0.54,0
2026-08-14T08:57:29+00:00,20260814HSHI0,2026-08-14T18:00:00,NPB,히로시마,한신,homeStarterName,모리시타,0.04,0
2026-08-14T08:57:29+00:00,20260814HSHI0,2026-08-14T18:00:00,NPB,히로시마,한신,awayStarterName,사이키,0.04,0
2026-08-14T08:57:29+00:00,20260814NHOX0,2026-08-14T18:00:00,NPB,오릭스,닛폰햄,homeStarterName,다카시마,0.04,0
2026-08-14T08:57:29+00:00,20260814NHOX0,2026-08-14T18:00:00,NPB,오릭스,닛폰햄,awayStarterName,타츠,0.04,0
2026-08-14T08:57:29+00:00,20260814RTSF0,2026-08-14T18:00:00,NPB,소프트뱅크,라쿠텐,homeStarterName,오츠,0.04,0
2026-08-14T08:57:29+00:00,20260814RTSF0,2026-08-14T18:00:00,NPB,소프트뱅크,라쿠텐,awayStarterName,후지이,0.04,0
2026-08-14T13:27:36+00:00,20260815SKLG02026,2026-08-15T19:00:00,KBO,LG,SSG,homeStarterName,박시원,20.54,0
2026-08-14T13:27:36+00:00,20260815SKLG02026,2026-08-15T19:00:00,KBO,LG,SSG,awayStarterName,김건우,20.54,0
2026-08-14T13:57:37+00:00,20260815HHSS02026,2026-08-15T19:00:00,KBO,삼성,한화,homeStarterName,양창섭,20.04,0
2026-08-14T13:57:37+00:00,20260815HHSS02026,2026-08-15T19:00:00,KBO,삼성,한화,awayStarterName,박준영,20.04,0
2026-08-14T13:57:37+00:00,20260815WOKT02026,2026-08-15T19:00:00,KBO,KT,키움,homeStarterName,오원석,20.04,0
2026-08-14T13:57:37+00:00,20260815WOKT02026,2026-08-15T19:00:00,KBO,KT,키움,awayStarterName,하영민,20.04,0
2026-08-14T14:27:37+00:00,20260815NCLT02026,2026-08-15T19:00:00,KBO,롯데,NC,homeStarterName,박세웅,19.54,0
2026-08-14T14:27:37+00:00,20260815NCLT02026,2026-08-15T19:00:00,KBO,롯데,NC,awayStarterName,원종해,19.54,0
2026-08-14T14:57:38+00:00,20260815OBHT02026,2026-08-15T19:00:00,KBO,KIA,두산,homeStarterName,양현종,19.04,0
2026-08-14T14:57:38+00:00,20260815OBHT02026,2026-08-15T19:00:00,KBO,KIA,두산,awayStarterName,최승용,19.04,0
2026-08-14T15:27:39+00:00,20260820DEPI0,2026-08-20T01:35:00,MLB,피츠버그,디트로이트,homeStarterName,버바 챈들러,121.12,0
2026-08-14T15:27:39+00:00,20260820DEPI0,2026-08-20T01:35:00,MLB,피츠버그,디트로이트,awayStarterName,잭슨 조브,121.12,0
2026-08-14T15:27:39+00:00,20260820SDNM0,2026-08-20T02:10:00,MLB,뉴욕메츠,샌디에이고,homeStarterName,로버트 스토크,121.71,0
2026-08-14T15:27:39+00:00,20260820SDNM0,2026-08-20T02:10:00,MLB,뉴욕메츠,샌디에이고,awayStarterName,마이클 킹,121.71,0
2026-08-14T15:27:39+00:00,20260820ATMN0,2026-08-20T02:40:00,MLB,미네소타,애틀랜타,homeStarterName,타지 브래들리,122.21,0
2026-08-14T15:27:39+00:00,20260820ATMN0,2026-08-20T02:40:00,MLB,미네소타,애틀랜타,awayStarterName,크리스 세일,122.21,0
2026-08-14T15:27:39+00:00,20260820CWCC0,2026-08-20T03:20:00,MLB,시카고컵스,시카고W,homeStarterName,클레이 홈스,122.87,0
2026-08-14T15:27:39+00:00,20260820AZBO0,2026-08-20T05:10:00,MLB,보스턴,애리조나,homeStarterName,제이크 베넷,124.71,0
2026-08-14T15:27:39+00:00,20260820AZBO0,2026-08-20T05:10:00,MLB,보스턴,애리조나,awayStarterName,브랜든 팟,124.71,0
2026-08-14T15:27:39+00:00,20260820FLPH0,2026-08-20T07:05:00,MLB,필라델피아,마이애미,homeStarterName,애런 놀라,126.62,0
2026-08-14T15:27:39+00:00,20260820FLPH0,2026-08-20T07:05:00,MLB,필라델피아,마이애미,awayStarterName,샌디 알칸타라,126.62,0
2026-08-14T15:27:39+00:00,20260820NYBA0,2026-08-20T07:35:00,MLB,볼티모어,뉴욕양키스,homeStarterName,카일 브래디쉬,127.12,0
2026-08-14T15:27:39+00:00,20260820NYBA0,2026-08-20T07:35:00,MLB,볼티모어,뉴욕양키스,awayStarterName,맥스 프리드,127.12,0
2026-08-14T15:27:39+00:00,20260820SFCL0,2026-08-20T07:40:00,MLB,클리블랜드,샌프란시스코,homeStarterName,파커 메식,127.21,0
2026-08-14T15:27:39+00:00,20260820SLCI0,2026-08-20T07:40:00,MLB,신시내티,세인트루이스,homeStarterName,체이스 번스,127.21,0
2026-08-14T15:27:39+00:00,20260820SLCI0,2026-08-20T07:40:00,MLB,신시내티,세인트루이스,awayStarterName,매튜 리베라토레,127.21,0
2026-08-14T15:27:39+00:00,20260820TOTB0,2026-08-20T07:40:00,MLB,탬파베이,토론토,awayStarterName,맥스 슈어저,127.21,0
2026-08-14T15:27:39+00:00,20260820OAKC0,2026-08-20T08:40:00,MLB,캔자스시티,애슬레틱스,homeStarterName,세스 루고,128.21,0
2026-08-14T15:27:39+00:00,20260820OAKC0,2026-08-20T08:40:00,MLB,캔자스시티,애슬레틱스,awayStarterName,게이지 점프,128.21,0
2026-08-14T15:27:39+00:00,20260820SEMI0,2026-08-20T08:40:00,MLB,밀워키,시애틀,homeStarterName,더스틴 메이,128.21,0
2026-08-14T15:27:39+00:00,20260820SEMI0,2026-08-20T08:40:00,MLB,밀워키,시애틀,awayStarterName,로건 길버트,128.21,0
2026-08-14T15:27:39+00:00,20260820MOTE0,2026-08-20T09:05:00,MLB,텍사스,워싱턴,homeStarterName,제이콥 디그롬,128.62,0
2026-08-14T15:27:39+00:00,20260820MOTE0,2026-08-20T09:05:00,MLB,텍사스,워싱턴,awayStarterName,케이드 카발리,128.62,0
2026-08-14T15:27:39+00:00,20260820ANHO0,2026-08-20T09:10:00,MLB,휴스턴,LA에인절스,homeStarterName,로넬 블랑코,128.71,0
2026-08-14T15:27:39+00:00,20260820ANHO0,2026-08-20T09:10:00,MLB,휴스턴,LA에인절스,awayStarterName,월버트 우레나,128.71,0
2026-08-14T15:27:39+00:00,20260820LACO0,2026-08-20T09:40:00,MLB,콜로라도,LA다저스,homeStarterName,카일 프리랜드,129.21,0
2026-08-14T15:27:39+00:00,20260820LACO0,2026-08-20T09:40:00,MLB,콜로라도,LA다저스,awayStarterName,사사키 로키,129.21,0
2026-08-15T04:27:57+00:00,20260815NHOX0,2026-08-15T14:00:00,NPB,오릭스,닛폰햄,homeStarterName,테라니시,0.53,0
2026-08-15T04:27:57+00:00,20260815NHOX0,2026-08-15T14:00:00,NPB,오릭스,닛폰햄,awayStarterName,가토,0.53,0
2026-08-15T04:27:57+00:00,20260815YOJN0,2026-08-15T14:00:00,NPB,주니치,요미우리,homeStarterName,뮬러,0.53,0
2026-08-15T04:27:57+00:00,20260815YOJN0,2026-08-15T14:00:00,NPB,주니치,요미우리,awayStarterName,타케마루,0.53,0
2026-08-15T04:57:58+00:00,20260815RTSF0,2026-08-15T14:00:00,NPB,소프트뱅크,라쿠텐,homeStarterName,카미차타니,0.03,0
2026-08-15T04:57:58+00:00,20260815RTSF0,2026-08-15T14:00:00,NPB,소프트뱅크,라쿠텐,awayStarterName,하야카와,0.03,0
2026-08-15T07:28:01+00:00,20260815JLSE0,2026-08-15T17:00:00,NPB,세이부,지바롯데,homeStarterName,스미다,0.53,0
2026-08-15T07:28:01+00:00,20260815JLSE0,2026-08-15T17:00:00,NPB,세이부,지바롯데,awayStarterName,잭슨,0.53,0
2026-08-15T08:28:04+00:00,20260815YKYA0,2026-08-15T18:00:00,NPB,야쿠르트,요코하마,homeStarterName,마츠이,0.53,0
2026-08-15T08:28:04+00:00,20260815YKYA0,2026-08-15T18:00:00,NPB,야쿠르트,요코하마,awayStarterName,신노기,0.53,0
2026-08-15T08:58:06+00:00,20260815HSHI0,2026-08-15T18:00:00,NPB,히로시마,한신,homeStarterName,사이토,0.03,0
2026-08-15T08:58:06+00:00,20260815HSHI0,2026-08-15T18:00:00,NPB,히로시마,한신,awayStarterName,오타케,0.03,0
2026-08-15T13:28:13+00:00,20260816OBHT02026,2026-08-16T19:00:00,KBO,KIA,두산,homeStarterName,올러,20.53,0
2026-08-15T13:28:13+00:00,20260816OBHT02026,2026-08-16T19:00:00,KBO,KIA,두산,awayStarterName,곽빈,20.53,0
2026-08-15T13:28:13+00:00,20260816SKLG02026,2026-08-16T19:00:00,KBO,LG,SSG,homeStarterName,카라스코,20.53,0
2026-08-15T13:28:13+00:00,20260816SKLG02026,2026-08-16T19:00:00,KBO,LG,SSG,awayStarterName,아빌라,20.53,0
2026-08-15T13:28:13+00:00,20260816WOKT02026,2026-08-16T19:00:00,KBO,KT,키움,homeStarterName,로건,20.53,0
2026-08-15T13:28:13+00:00,20260816WOKT02026,2026-08-16T19:00:00,KBO,KT,키움,awayStarterName,김윤하,20.53,0
2026-08-15T13:58:13+00:00,20260816HHSS02026,2026-08-16T19:00:00,KBO,삼성,한화,homeStarterName,페덱,20.03,0
2026-08-15T13:58:13+00:00,20260816HHSS02026,2026-08-16T19:00:00,KBO,삼성,한화,awayStarterName,왕옌청,20.03,0
2026-08-15T13:58:13+00:00,20260816NCLT02026,2026-08-16T19:00:00,KBO,롯데,NC,homeStarterName,비슬리,20.03,0
2026-08-15T13:58:13+00:00,20260816NCLT02026,2026-08-16T19:00:00,KBO,롯데,NC,awayStarterName,라일리,20.03,0
2026-08-15T15:28:16+00:00,20260821SLCI0,2026-08-21T01:40:00,MLB,신시내티,세인트루이스,homeStarterName,브래디 싱어,121.2,0
2026-08-15T15:28:16+00:00,20260821SLCI0,2026-08-21T01:40:00,MLB,신시내티,세인트루이스,awayStarterName,마이클 맥그리비,121.2,0
2026-08-15T15:28:16+00:00,20260821SFCL0,2026-08-21T02:10:00,MLB,클리블랜드,샌프란시스코,homeStarterName,개빈 윌리엄스,121.7,0
2026-08-15T15:28:16+00:00,20260821SFCL0,2026-08-21T02:10:00,MLB,클리블랜드,샌프란시스코,awayStarterName,랜던 룹,121.7,0
2026-08-15T15:28:16+00:00,20260821TOTB0,2026-08-21T02:10:00,MLB,탬파베이,토론토,homeStarterName,이안 시모어,121.7,0
2026-08-15T15:28:16+00:00,20260821TOTB0,2026-08-21T02:10:00,MLB,탬파베이,토론토,awayStarterName,셰인 비버,121.7,0
2026-08-15T15:28:16+00:00,20260821ATCW0,2026-08-21T03:10:00,MLB,시카고W,애틀랜타,homeStarterName,앤소니 케이,122.7,0
2026-08-15T15:28:16+00:00,20260821ATCW0,2026-08-21T03:10:00,MLB,시카고W,애틀랜타,awayStarterName,그랜드 홈스,122.7,0
2026-08-15T15:28:16+00:00,20260821OAKC0,2026-08-21T03:10:00,MLB,캔자스시티,애슬레틱스,homeStarterName,랜디 도브낙,122.7,0
2026-08-15T15:28:16+00:00,20260821OAKC0,2026-08-21T03:10:00,MLB,캔자스시티,애슬레틱스,awayStarterName,J.T. 긴,122.7,0
2026-08-15T15:28:16+00:00,20260821SEMI0,2026-08-21T03:10:00,MLB,밀워키,시애틀,homeStarterName,셰인 드로한,122.7,0
2026-08-15T15:28:16+00:00,20260821SEMI0,2026-08-21T03:10:00,MLB,밀워키,시애틀,awayStarterName,조지 커비,122.7,0
2026-08-15T15:28:16+00:00,20260821NYBA0,2026-08-21T07:35:00,MLB,볼티모어,뉴욕양키스,homeStarterName,카일 브래디쉬,127.11,0
2026-08-15T15:28:16+00:00,20260821NYBA0,2026-08-21T07:35:00,MLB,볼티모어,뉴욕양키스,awayStarterName,게릿 콜,127.11,0
2026-08-15T15:28:16+00:00,20260821MOTE0,2026-08-21T09:05:00,MLB,텍사스,워싱턴,homeStarterName,쿠마 로커,128.61,0
2026-08-15T15:28:16+00:00,20260821MOTE0,2026-08-21T09:05:00,MLB,텍사스,워싱턴,awayStarterName,앤드류 알바레즈,128.61,0
2026-08-15T15:28:16+00:00,20260821ANHO0,2026-08-21T09:10:00,MLB,휴스턴,LA에인절스,homeStarterName,피터 램버트,128.7,0
2026-08-15T15:28:16+00:00,20260821ANHO0,2026-08-21T09:10:00,MLB,휴스턴,LA에인절스,awayStarterName,그래이슨 로드리게스,128.7,0
2026-08-16T03:28:38+00:00,20260816NHOX0,2026-08-16T13:00:00,NPB,오릭스,닛폰햄,homeStarterName,소타니,0.52,0
2026-08-16T03:28:38+00:00,20260816NHOX0,2026-08-16T13:00:00,NPB,오릭스,닛폰햄,awayStarterName,아리하라,0.52,0
2026-08-16T03:58:38+00:00,20260816RTSF0,2026-08-16T13:00:00,NPB,소프트뱅크,라쿠텐,homeStarterName,마츠모토,0.02,0
2026-08-16T03:58:38+00:00,20260816RTSF0,2026-08-16T13:00:00,NPB,소프트뱅크,라쿠텐,awayStarterName,코쟈,0.02,0
2026-08-16T03:58:38+00:00,20260816YOJN0,2026-08-16T13:30:00,NPB,주니치,요미우리,homeStarterName,야나기,0.52,0
2026-08-16T03:58:38+00:00,20260816YOJN0,2026-08-16T13:30:00,NPB,주니치,요미우리,awayStarterName,오가사와라,0.52,0
2026-08-16T07:28:45+00:00,20260816JLSE0,2026-08-16T17:00:00,NPB,세이부,지바롯데,homeStarterName,다케우치,0.52,0
2026-08-16T07:28:45+00:00,20260816JLSE0,2026-08-16T17:00:00,NPB,세이부,지바롯데,awayStarterName,모리,0.52,0
2026-08-16T08:58:47+00:00,20260816HSHI0,2026-08-16T18:00:00,NPB,히로시마,한신,homeStarterName,쇼헤이,0.02,0
2026-08-16T08:58:47+00:00,20260816HSHI0,2026-08-16T18:00:00,NPB,히로시마,한신,awayStarterName,이하라,0.02,0
2026-08-16T08:58:47+00:00,20260816YKYA0,2026-08-16T18:00:00,NPB,야쿠르트,요코하마,homeStarterName,마츠모토,0.02,0
2026-08-16T08:58:47+00:00,20260816YKYA0,2026-08-16T18:00:00,NPB,야쿠르트,요코하마,awayStarterName,카타야마,0.02,0
2026-08-16T15:28:59+00:00,20260822ATMI0,2026-08-22T05:10:00,MLB,밀워키,애틀랜타,homeStarterName,로버트 개서,124.68,0
2026-08-16T15:28:59+00:00,20260822ATMI0,2026-08-22T05:10:00,MLB,밀워키,애틀랜타,awayStarterName,브라이스 엘더,124.68,0
2026-08-16T15:28:59+00:00,20260822SLPH0,2026-08-22T07:40:00,MLB,필라델피아,세인트루이스,homeStarterName,헤수스 루자르도,127.18,0
2026-08-16T15:28:59+00:00,20260822SLPH0,2026-08-22T07:40:00,MLB,필라델피아,세인트루이스,awayStarterName,헌터 도빈스,127.18,0
2026-08-16T15:28:59+00:00,20260822TONY0,2026-08-22T08:05:00,MLB,뉴욕양키스,토론토,homeStarterName,캠 슐리틀러,127.6,0
2026-08-16T15:28:59+00:00,20260822MOFL0,2026-08-22T08:10:00,MLB,마이애미,워싱턴,homeStarterName,라이언 거스토,127.68,0
2026-08-16T15:28:59+00:00,20260822SFBO0,2026-08-22T08:10:00,MLB,보스턴,샌프란시스코,homeStarterName,소니 그레이,127.68,0
2026-08-16T15:28:59+00:00,20260822SFBO0,2026-08-22T08:10:00,MLB,보스턴,샌프란시스코,awayStarterName,로건 웹,127.68,0
2026-08-16T15:28:59+00:00,20260822TBBA0,2026-08-22T08:15:00,MLB,볼티모어,탬파베이,homeStarterName,트레버 로저스,127.77,0
2026-08-16T15:28:59+00:00,20260822TBBA0,2026-08-22T08:15:00,MLB,볼티모어,탬파베이,awayStarterName,프레디 페랄타,127.77,0
2026-08-16T15:28:59+00:00,20260822NMCW0,2026-08-22T08:40:00,MLB,시카고W,뉴욕메츠,homeStarterName,션 버크,128.18,0
2026-08-16T15:28:59+00:00,20260822NMCW0,2026-08-22T08:40:00,MLB,시카고W,뉴욕메츠,awayStarterName,션 머나야,128.18,0
2026-08-16T15:28:59+00:00,20260822DEKC0,2026-08-22T09:10:00,MLB,캔자스시티,디트로이트,homeStarterName,노아 카메론,128.68,0
2026-08-16T15:28:59+00:00,20260822DEKC0,2026-08-22T09:10:00,MLB,캔자스시티,디트로이트,awayStarterName,트로이 멜턴,128.68,0
2026-08-16T15:28:59+00:00,20260822OAHO0,2026-08-22T09:10:00,MLB,휴스턴,애슬레틱스,homeStarterName,헤이든 웨스네스키,128.68,0
2026-08-16T15:28:59+00:00,20260822OAHO0,2026-08-22T09:10:00,MLB,휴스턴,애슬레틱스,awayStarterName,제이콥 로페즈,128.68,0
2026-08-16T15:28:59+00:00,20260822ANTE0,2026-08-22T09:15:00,MLB,텍사스,LA에인절스,homeStarterName,맥켄지 고어,128.77,0
2026-08-16T15:28:59+00:00,20260822ANTE0,2026-08-22T09:15:00,MLB,텍사스,LA에인절스,awayStarterName,리드 디트머스,128.77,0
2026-08-16T15:28:59+00:00,20260822CLCO0,2026-08-22T09:40:00,MLB,콜로라도,클리블랜드,homeStarterName,마이클 로렌젠,129.18,0
2026-08-16T15:28:59+00:00,20260822CLCO0,2026-08-22T09:40:00,MLB,콜로라도,클리블랜드,awayStarterName,조이 칸틸로,129.18,0
2026-08-16T15:28:59+00:00,20260822CIAZ0,2026-08-22T10:40:00,MLB,애리조나,신시내티,homeStarterName,에두아르도 로드리게스,130.18,0
2026-08-16T15:28:59+00:00,20260822CIAZ0,2026-08-22T10:40:00,MLB,애리조나,신시내티,awayStarterName,닉 로돌로,130.18,0
2026-08-16T15:28:59+00:00,20260822MNSD0,2026-08-22T10:40:00,MLB,샌디에이고,미네소타,homeStarterName,랜디 바스케즈,130.18,0
2026-08-16T15:28:59+00:00,20260822MNSD0,2026-08-22T10:40:00,MLB,샌디에이고,미네소타,awayStarterName,코너 프리엘립,130.18,0
2026-08-16T15:28:59+00:00,20260822CCSE0,2026-08-22T11:10:00,MLB,시애틀,시카고컵스,homeStarterName,에머슨 핸콘,130.68,0
2026-08-16T15:28:59+00:00,20260822CCSE0,2026-08-22T11:10:00,MLB,시애틀,시카고컵스,awayStarterName,맷 보이드,130.68,0
2026-08-16T15:28:59+00:00,20260822PILA0,2026-08-22T11:10:00,MLB,LA다저스,피츠버그,homeStarterName,야마모토 요시노부,130.68,0
2026-08-16T15:28:59+00:00,20260822PILA0,2026-08-22T11:10:00,MLB,LA다저스,피츠버그,awayStarterName,버바 챈들러,130.68,0
2026-08-16T20:29:08+00:00,20260820TOTB0,2026-08-20T07:40:00,MLB,탬파베이,토론토,homeStarterName,드류 라스무센,74.18,0
2026-08-17T05:59:23+00:00,20260818HTHH02026,2026-08-18T19:00:00,KBO,한화,KIA,homeStarterName,왕옌청,28.01,0
2026-08-17T05:59:23+00:00,20260818HTHH02026,2026-08-18T19:00:00,KBO,한화,KIA,awayStarterName,네일,28.01,0
2026-08-17T05:59:23+00:00,20260818KTLG02026,2026-08-18T19:00:00,KBO,LG,KT,homeStarterName,임찬규,28.01,0
2026-08-17T05:59:23+00:00,20260818KTLG02026,2026-08-18T19:00:00,KBO,LG,KT,awayStarterName,소형준,28.01,0
2026-08-17T05:59:23+00:00,20260818OBNC02026,2026-08-18T19:00:00,KBO,NC,두산,homeStarterName,라일리,28.01,0
2026-08-17T05:59:23+00:00,20260818OBNC02026,2026-08-18T19:00:00,KBO,NC,두산,awayStarterName,벤자민,28.01,0
2026-08-17T05:59:23+00:00,20260818SKSS02026,2026-08-18T19:00:00,KBO,삼성,SSG,homeStarterName,페덱,28.01,0
2026-08-17T05:59:23+00:00,20260818SKSS02026,2026-08-18T19:00:00,KBO,삼성,SSG,awayStarterName,김민준,28.01,0
2026-08-17T05:59:23+00:00,20260818WOLT02026,2026-08-18T19:00:00,KBO,롯데,키움,homeStarterName,비슬리,28.01,0
2026-08-17T05:59:23+00:00,20260818WOLT02026,2026-08-18T19:00:00,KBO,롯데,키움,awayStarterName,전준표,28.01,0
2026-08-17T14:59:36+00:00,20260818SLCI2,2026-08-18T07:40:00,MLB,신시내티,세인트루이스,homeStarterName,레트 로더,7.67,0
2026-08-17T14:59:36+00:00,20260818SLCI2,2026-08-18T07:40:00,MLB,신시내티,세인트루이스,awayStarterName,안드레 팔란테,7.67,0
2026-08-17T15:29:37+00:00,20260823TONY0,2026-08-23T02:35:00,MLB,뉴욕양키스,토론토,homeStarterName,라이언 웨더스,122.09,0
2026-08-17T15:29:37+00:00,20260823TONY0,2026-08-23T02:35:00,MLB,뉴욕양키스,토론토,awayStarterName,딜런 시즈,122.09,0
2026-08-17T15:29:37+00:00,20260823ATMI0,2026-08-23T03:10:00,MLB,밀워키,애틀랜타,homeStarterName,제이콥 미저라우스키,122.67,0
2026-08-17T15:29:37+00:00,20260823ATMI0,2026-08-23T03:10:00,MLB,밀워키,애틀랜타,awayStarterName,마틴 페레즈,122.67,0
2026-08-17T15:29:37+00:00,20260823MOFL0,2026-08-23T05:10:00,MLB,마이애미,워싱턴,homeStarterName,유리 페레즈,124.67,0
2026-08-17T15:29:37+00:00,20260823MOFL0,2026-08-23T05:10:00,MLB,마이애미,워싱턴,awayStarterName,제이크 어빈,124.67,0
2026-08-17T15:29:37+00:00,20260823SLPH0,2026-08-23T07:05:00,MLB,필라델피아,세인트루이스,homeStarterName,앤드류 페인터,126.59,0
2026-08-17T15:29:37+00:00,20260823SLPH0,2026-08-23T07:05:00,MLB,필라델피아,세인트루이스,awayStarterName,안드레 팔란테,126.59,0
2026-08-17T15:29:37+00:00,20260823ANTE0,2026-08-23T08:05:00,MLB,텍사스,LA에인절스,homeStarterName,코디 브래드퍼드,127.59,0
2026-08-17T15:29:37+00:00,20260823ANTE0,2026-08-23T08:05:00,MLB,텍사스,LA에인절스,awayStarterName,라이언 존슨,127.59,0
2026-08-17T15:29:37+00:00,20260823TBBA0,2026-08-23T08:05:00,MLB,볼티모어,탬파베이,homeStarterName,브랜든 영,127.59,0
2026-08-17T15:29:37+00:00,20260823TBBA0,2026-08-23T08:05:00,MLB,볼티모어,탬파베이,awayStarterName,셰인 맥클라나한,127.59,0
2026-08-17T15:29:37+00:00,20260823NMCW0,2026-08-23T08:10:00,MLB,시카고W,뉴욕메츠,homeStarterName,루이스 카스티요,127.67,0
2026-08-17T15:29:37+00:00,20260823NMCW0,2026-08-23T08:10:00,MLB,시카고W,뉴욕메츠,awayStarterName,크리스티안 스콧,127.67,0
2026-08-17T15:29:37+00:00,20260823OAHO0,2026-08-23T08:10:00,MLB,휴스턴,애슬레틱스,homeStarterName,헌터 브라운,127.67,0
2026-08-17T15:29:37+00:00,20260823OAHO0,2026-08-23T08:10:00,MLB,휴스턴,애슬레틱스,awayStarterName,메이슨 바넷,127.67,0
2026-08-17T15:29:37+00:00,20260823CCSE0,2026-08-23T08:15:00,MLB,시애틀,시카고컵스,homeStarterName,브라이언 우,127.76,0
2026-08-17T15:29:37+00:00,20260823CCSE0,2026-08-23T08:15:00,MLB,시애틀,시카고컵스,awayStarterName,에드워드 카브레라,127.76,0
2026-08-17T15:29:37+00:00,20260823DEKC0,2026-08-23T08:15:00,MLB,캔자스시티,디트로이트,homeStarterName,마이클 와카,127.76,0
2026-08-17T15:29:37+00:00,20260823DEKC0,2026-08-23T08:15:00,MLB,캔자스시티,디트로이트,awayStarterName,드류 앤더슨,127.76,0
2026-08-17T15:29:37+00:00,20260823PILA0,2026-08-23T08:15:00,MLB,LA다저스,피츠버그,homeStarterName,타릭 스쿠발,127.76,0
2026-08-17T15:29:37+00:00,20260823PILA0,2026-08-23T08:15:00,MLB,LA다저스,피츠버그,awayStarterName,제러드 존스,127.76,0
2026-08-17T15:29:37+00:00,20260823SFBO0,2026-08-23T08:15:00,MLB,보스턴,샌프란시스코,homeStarterName,소니 그레이,127.76,0
2026-08-17T15:29:37+00:00,20260823SFBO0,2026-08-23T08:15:00,MLB,보스턴,샌프란시스코,awayStarterName,블레이드 티드웰,127.76,0
2026-08-17T15:29:37+00:00,20260823CIAZ0,2026-08-23T09:10:00,MLB,애리조나,신시내티,homeStarterName,마이크 소로카,128.67,0
2026-08-17T15:29:37+00:00,20260823CIAZ0,2026-08-23T09:10:00,MLB,애리조나,신시내티,awayStarterName,레트 로더,128.67,0
